ID,UID
1143516806092447745,1129280760664403969
1143516806092447745,1459690055279452161
1143516806092447745,1219236085231828992
1143516806092447745,1455360719264772097
1143516806092447745,1394824772014415875
1143516806092447745,1438517785466834945
1143516806092447745,1397342610318979074
1143516806092447745,1460220170870599680
1143516806092447745,1225901779855896576
1143516806092447745,1117168108823670786
1143516806092447745,1040560084248481792
1143516806092447745,1258396353912115204
1143516806092447745,969360095824900096
1143516806092447745,110653879
1143516806092447745,1159042501119889408
1143516806092447745,1212373507939524610
1143516806092447745,1322333389190410242
1143516806092447745,1273285134444158977
1143516806092447745,1245550666845585409
1143516806092447745,1436983227420340227
1143516806092447745,1453159535124779009
1143516806092447745,1444312900579971079
1143516806092447745,1461269544685948933
1143516806092447745,1457248073001082880
1143516806092447745,1357132226442403842
1143516806092447745,1122026613900636160
1143516806092447745,1386486792824627200
1143516806092447745,1356542226650685442
1143516806092447745,3387381912
1143516806092447745,83075543
1143516806092447745,1346962069560545281
1143516806092447745,1920393072
1143516806092447745,1404104354127224838
1143516806092447745,1224527139304665088
1143516806092447745,1286672346682494986
1143516806092447745,1371367609006845955
1143516806092447745,1334327947377827840
1143516806092447745,849550214264475648
1143516806092447745,1390103725264363525
1143516806092447745,1230354035686797312
1143516806092447745,1394117849963057157
1143516806092447745,840333447738486784
1143516806092447745,1448550622521802754
1143516806092447745,1167770270330847239
1143516806092447745,1326304167237804032
1143516806092447745,1254953861560688640
1143516806092447745,1085519024811720704
1143516806092447745,2229708404
1143516806092447745,1201670666707030016
1143516806092447745,942659005989584897
1143516806092447745,1397712484430073858
1143516806092447745,1003876014328504320
1143516806092447745,790494314979745793
1143516806092447745,1008768626462093312
1143516806092447745,1260870738271105024
1143516806092447745,920561413143146496
1143516806092447745,857033717637722112
1143516806092447745,1138314571859410944
1143516806092447745,1289361994315788288
1143516806092447745,1433984421758062592
1143516806092447745,713293095228444673
1143516806092447745,1237263769228599296
1143516806092447745,1316314866559315968
1143516806092447745,1280805192317800448
1143516806092447745,1360871816017809409
1143516806092447745,1436525224170647556
1143516806092447745,1450704067391483907
1143516806092447745,1460156274767974401
1143516806092447745,1450674246846353411
1143516806092447745,1282905723664338945
1143516806092447745,1312593534923370496
1143516806092447745,1440562999450685443
1143516806092447745,1114998092170842112
1143516806092447745,1385358067366187014
1143516806092447745,1432681590828638213
1143516806092447745,278817299
1143516806092447745,1435434808717443074
1143516806092447745,1381842841723265024
1143516806092447745,1391652635321589762
1143516806092447745,1358034973127630848
1143516806092447745,1453996265247625218
1143516806092447745,1374602564130414596
1143516806092447745,3094732134
1143516806092447745,4150351
1143516806092447745,1440131792682426371
1143516806092447745,178443572
1143516806092447745,992165628130689024
1143516806092447745,1224151750430482432
1143516806092447745,1193331705479749632
1143516806092447745,3317066827
1143516806092447745,1370573696109215745
1143516806092447745,1246666961041252352
1143516806092447745,144520125
1143516806092447745,889627373565390850
1143516806092447745,1417338489390047232
1143516806092447745,1081149976288276480
1143516806092447745,1168398858369392641
1143516806092447745,1133991974711619585
1143516806092447745,941203039737733120
1143516806092447745,263456503
1143516806092447745,2884293464
1143516806092447745,1216348295942963200
1143516806092447745,1208783620191617026
1143516806092447745,889133213968285696
1143516806092447745,1264112190430175232
1143516806092447745,1224890133540851713
1143516806092447745,1389515090525777923
1143516806092447745,3113298584
1143516806092447745,1132281406271369216
1143516806092447745,1204242134146023424
1143516806092447745,1389141666120953857
1143516806092447745,790839524762918912
1143516806092447745,1224594741431390208
1143516806092447745,1387963497816809480
1143516806092447745,1048404787606183936
1143516806092447745,1223217053307244544
1143516806092447745,1213040574866972672
1143516806092447745,1459071806661271554
1143516806092447745,1215305187851587584
1143516806092447745,3262576764
1143516806092447745,87674505
1143516806092447745,446248792
1143516806092447745,1408730887915667456
1143516806092447745,1339319501498642432
1143516806092447745,984157251156889600
1143516806092447745,1349374096853721088
1143516806092447745,1457511980559114240
1143516806092447745,1411678957078925318
1143516806092447745,1458103945105391617
1143516806092447745,1453577203447263232
1143516806092447745,1466700384903512065
1143516806092447745,1462776361433632777
1143516806092447745,1399496776307015680
1143516806092447745,1219184543199969280
1143516806092447745,1397490867422646272
1143516806092447745,1244953186642710528
1143516806092447745,1339121835166683136
1143516806092447745,1248243733851602944
1143516806092447745,1432500694418812928
1143516806092447745,1149016611514269696
1143516806092447745,3166069500
1143516806092447745,1398606502961631234
1143516806092447745,1336552040537890818
1143516806092447745,1176381532472168448
1143516806092447745,2754458220
1143516806092447745,1467828276811165700
1143516806092447745,2988483842
1143516806092447745,1248846506666295297
1143516806092447745,1175717976768516096
1143516806092447745,1597491175
1143516806092447745,1223599156616290305
1143516806092447745,1251349430797660160
1143516806092447745,1267549789727518720
1143516806092447745,1440020926804811776
1143516806092447745,1377806669434908675
1143516806092447745,1444113195648487425
1143516806092447745,1333749711199584264
1143516806092447745,1301647530770403328
1143516806092447745,1169348717930921984
1143516806092447745,1437539632602771456
1143516806092447745,1397838424317448194
1143516806092447745,1068831252491382784
1143516806092447745,1313850281663197187
1143516806092447745,1175281159623737350
1143516806092447745,4427791572
1143516806092447745,264636875
1143516806092447745,756765839139835905
1143516806092447745,868984857950420992
1143516806092447745,117425579
1143516806092447745,1391471569352859648
1143516806092447745,1462684158002671618
1143516806092447745,1366332821137096706
1143516806092447745,1261703163138043904
1143516806092447745,784909140191682560
1143516806092447745,1280850461482864640
1143516806092447745,1329004911061655553
1143516806092447745,1286556912415170561
1143516806092447745,3224802589
1143516806092447745,1376705223004192770
1143516806092447745,1439721196249964544
1143516806092447745,1321753294356639747
1143516806092447745,1421665761538445315
1143516806092447745,3459682573
1143516806092447745,1381457618816798723
1143516806092447745,1038982340016451584
1143516806092447745,1264054916366036992
1143516806092447745,1311092621352136704
1143516806092447745,1286223865757097984
1143516806092447745,1384688438708891650
1143516806092447745,771712143817338880
1143516806092447745,1395264236931018753
1143516806092447745,1394939579942141953
1143516806092447745,1246676820591689728
1143516806092447745,1119619752970731521
1143516806092447745,1010723984978018304
1143516806092447745,1212479038725349376
1143516806092447745,141225030
1143516806092447745,1045457867279556608
1143516806092447745,1073525514147516416
1143516806092447745,1366648468714844165
1143516806092447745,1311113618348408832
1143516806092447745,1393465947084627969
1143516806092447745,1441896774822596611
1143516806092447745,1072741814203904001
1143516806092447745,803157427549933568
1143516806092447745,1082813913052278784
1143516806092447745,1157890957943037954
1143516806092447745,1007995099177893894
1143516806092447745,1237232892738031616
1143516806092447745,1395209129606541315
1143516806092447745,1414830246604410888
1143516806092447745,1352480506965757952
1143516806092447745,1131457562337923073
1143516806092447745,1321041083304833024
1143516806092447745,2595838178
1143516806092447745,1427780085684211712
1143516806092447745,1248872415779643392
1143516806092447745,1380497691612905473
1143516806092447745,1315171605572513793
1143516806092447745,1103142510535139329
1143516806092447745,1431679137140416512
1143516806092447745,1389764753103343623
1143516806092447745,1049838692871720961
1143516806092447745,1457685974893600768
1143516806092447745,1461931251598872576
1143516806092447745,1371385592198492164
1143516806092447745,1272034130646056960
1143516806092447745,769323077905752064
1143516806092447745,974239234893627392
1143516806092447745,1238570829572485120
1143516806092447745,1380164410254106639
1143516806092447745,883947666509488128
1143516806092447745,903636354101166082
1143516806092447745,1387996259017887744
1143516806092447745,1007178366334558208
1143516806092447745,1392390388082642949
1143516806092447745,1462300665166839808
1143516806092447745,1449619477520388099
1143516806092447745,3278575201
1143516806092447745,1437209153403953154
1143516806092447745,1425729077407744000
1143516806092447745,1456003820178186243
1143516806092447745,1443904378016976902
1143516806092447745,1200923674032762880
1143516806092447745,1402247255558561793
1143516806092447745,1404750672394784775
1143516806092447745,1112716686103212032
1143516806092447745,153449779
1143516806092447745,1105888505706635264
1143516806092447745,2827288428
1143516806092447745,2568091033
1143516806092447745,1267809119278268416
1143516806092447745,1361047870544125955
1143516806092447745,1401837972794707974
1143516806092447745,1427579494685024256
1143516806092447745,1375281998583918597
1143516806092447745,1449658508874444805
1143516806092447745,1451466272504356864
1143516806092447745,1268062286901506049
1143516806092447745,1185340621411639296
1143516806092447745,1282898598653358081
1143516806092447745,1298535228168761344
1143516806092447745,537108148
1143516806092447745,1116142275677970433
1143516806092447745,566019940
1143516806092447745,86711821
1143516806092447745,1096938711999176705
1143516806092447745,1283424201907466241
1143516806092447745,1176180340655706121
1143516806092447745,1205865812
1143516806092447745,1449543995797893123
1143516806092447745,726053949543841792
1143516806092447745,1306755328072060929
1143516806092447745,1410486551641923585
1143516806092447745,1432924399288479745
1143516806092447745,1452204855284559876
1143516806092447745,1370171138144227330
1143516806092447745,1445216996094742531
1143516806092447745,1323890259449446400
1143516806092447745,1178191158427582465
1143516806092447745,1443462831098105860
1143516806092447745,2470210356
1143516806092447745,1162996393121742848
1143516806092447745,2286476449
1143516806092447745,959654970281803776
1143516806092447745,1223185043914285057
1143516806092447745,3203606347
1143516806092447745,827468943421906949
1143516806092447745,2917137101
1143516806092447745,3194649841
1143516806092447745,2519404524
1143516806092447745,1212531596
1143516806092447745,1076316012
1143516806092447745,168474114
1143516806092447745,178950138
1143516806092447745,1062302684529623040
1143516806092447745,1415238198716866560
1143516806092447745,1259882826901581824
1143516806092447745,1441336362322460672
1143516806092447745,1322024317828296704
1143516806092447745,1012909527480463360
1143516806092447745,1430754896316309505
1143516806092447745,1426310905705353217
1143516806092447745,1445757692560035847
1143516806092447745,1352130664972263426
1143516806092447745,1333940956807065600
1143516806092447745,1271758604903739392
1143516806092447745,1289054178979885057
1143516806092447745,1277837634774024192
1143516806092447745,1418401855789432838
1143516806092447745,1457429703816630281
1143516806092447745,1177247401452560389
1143516806092447745,1465580739144175616
1143516806092447745,1422952344837230599
1143516806092447745,829799367192174593
1143516806092447745,163782534
1143516806092447745,3267295820
1143516806092447745,920227316441034753
1143516806092447745,465580473
1143516806092447745,325156108
1143516806092447745,891301713289691141
1143516806092447745,1122662551198715904
1143516806092447745,1200235019731521536
1143516806092447745,156113591
1143516806092447745,3152818345
1143516806092447745,822053970856136704
1143516806092447745,1116713517548052481
1143516806092447745,144801329
1143516806092447745,1453978729009401863
1143516806092447745,1440584460
1143516806092447745,1208201597139898368
1143516806092447745,637043570
1143516806092447745,1095539030156955648
1143516806092447745,1217288052944429056
1143516806092447745,2194152973
1143516806092447745,590076227
1143516806092447745,755686502
1143516806092447745,2381536392
1143516806092447745,1362249780479492103
1143516806092447745,1309623976079941632
1143516806092447745,1254317069643874304
1143516806092447745,1382030237765050368
1143516806092447745,1324724156437393408
1143516806092447745,1370349619050287108
1143516806092447745,1031166855338110976
1143516806092447745,1242047640512020481
1143516806092447745,1459784287705006080
1143516806092447745,1874864364
1143516806092447745,3310492112
1143516806092447745,239412473
1143516806092447745,315922266
1143516806092447745,1245005090311647232
1143516806092447745,255833609
1143516806092447745,730845594
1143516806092447745,759011819478364160
1143516806092447745,1270723646311378948
1143516806092447745,805489643969855488
1143516806092447745,1212405072392404994
1143516806092447745,1380855105562374146
1143516806092447745,1379248475750068226
1143516806092447745,1201375640013828096
1143516806092447745,1007210268181422089
1143516806092447745,902559940065275905
1143516806092447745,1357923518432694272
1143516806092447745,1458737044214394881
1143516806092447745,1224541363946934272
1143516806092447745,1309555875477032961
1143516806092447745,1233360118244229120
1143516806092447745,1234438808747180032
1143516806092447745,920481227898994688
1143516806092447745,1266242766243131392
1143516806092447745,1420183838517456896
1143516806092447745,1427463973339746310
1143516806092447745,1462070271540535300
1143516806092447745,1445054016564514821
1143516806092447745,1448457091987881987
1143516806092447745,1198907331360088066
1143516806092447745,1444093836603445252
1143516806092447745,1161887722639806465
1143516806092447745,1422183592470335499
1143516806092447745,1429078878010548225
1143516806092447745,1118470395370164225
1143516806092447745,1096885830075858944
1143516806092447745,1319840465827495936
1143516806092447745,1421897719744843776
1143516806092447745,1384616088705527811
1143516806092447745,1595150846
1143516806092447745,1157164584693669888
1143516806092447745,948461066794618880
1143516806092447745,1070678802303377409
1143516806092447745,1390416576864681985
1143516806092447745,1438426067748876293
1143516806092447745,1163597376566595584
1143516806092447745,1430427156597776385
1143516806092447745,1272611087112900608
1143516806092447745,1403431303052136448
1143516806092447745,1159026357197660160
1143516806092447745,1427635275342176268
1143516806092447745,1293892608440197122
1143516806092447745,1257202144148508672
1143516806092447745,1355811823971254275
1143516806092447745,909040883802050560
1143516806092447745,704082381129404416
1143516806092447745,724797328402477057
1143516806092447745,1208536886928539650
1143516806092447745,1249624055742783488
1143516806092447745,293350959
1143516806092447745,1321427271228346368
1143516806092447745,1327763181012283393
1143516806092447745,1098071937161412608
1143516806092447745,1371172902599544832
1143516806092447745,1026849089206591490
1143516806092447745,1242034471169224706
1143516806092447745,1446068969429897220
1143516806092447745,1441278252199280649
1143516806092447745,1460588612978757635
1143516806092447745,1353658710682296321
1143516806092447745,1436599853870579715
1143516806092447745,1292648158103613440
1143516806092447745,985933509519859712
1143516806092447745,1441634718428975110
1143516806092447745,1268691797393371136
1143516806092447745,1362278968716455940
1143516806092447745,3897549434
1143516806092447745,1412579835126325248
1143516806092447745,1412067120515457033
1143516806092447745,1455785625869709313
1143516806092447745,2156366726
1143516806092447745,3190154676
1143516806092447745,1398825287899516928
1143516806092447745,1335516533116739584
1143516806092447745,1451746396004970497
1143516806092447745,1252269565901324288
1143516806092447745,1116767192
1143516806092447745,1105382834842165248
1143516806092447745,1279239657939628032
1143516806092447745,1312361090605490176
1143516806092447745,1131343348562665472
1143516806092447745,1434352118899503105
1143516806092447745,201556212
1143516806092447745,296039682
1143516806092447745,1298271482691252235
1143516806092447745,1204730029176811520
1143516806092447745,1301189283546423296
1143516806092447745,1308983752203345922
1143516806092447745,2241504362
1143516806092447745,850381893279154176
1143516806092447745,1461638319406600195
1143516806092447745,1398471230450143234
1143516806092447745,927922727402422272
1143516806092447745,1455459823500214278
1143516806092447745,104217086
1143516806092447745,1458311025468776448
1143516806092447745,1458804005409558528
1143516806092447745,2210842657
1143516806092447745,1084384549436440576
1143516806092447745,1445001564045807617
1143516806092447745,1123327997241487360
1143516806092447745,1328874116728778752
1143516806092447745,1268730593866469376
1143516806092447745,1342564450750984192
1143516806092447745,955017676484632578
1143516806092447745,1386606904193937408
1143516806092447745,1391110225780887553
1143516806092447745,1196919438127194112
1143516806092447745,1376486931614162951
1143516806092447745,1097304919957065728
1143516806092447745,1201714025769234432
1143516806092447745,3238553071
1143516806092447745,1455476919533654016
1143516806092447745,2891749069
1143516806092447745,1454718676968435715
1143516806092447745,1394591327854096384
1143516806092447745,1138243213309779969
1143516806092447745,1195558689106608129
1143516806092447745,1391229949655228419
1143516806092447745,1165899996
1143516806092447745,965372137430122496
1143516806092447745,1463826407335686146
1143516806092447745,64714462
1143516806092447745,173313709
1143516806092447745,139327985
1143516806092447745,1329719596861984769
1143516806092447745,1462942661581623299
1143516806092447745,1398782883947450368
1143516806092447745,1403709743500124160
1143516806092447745,1204062127373209601
1143516806092447745,1409705446772936707
1143516806092447745,1446280276863176706
1143516806092447745,1422524935923113985
1143516806092447745,1347480637972779008
1143516806092447745,1123443297375195136
1143516806092447745,1333403847167860737
1143516806092447745,1088083025781387264
1143516806092447745,1329994293793017862
1143516806092447745,1248214430002769922
1143516806092447745,1425234096691679240
1143516806092447745,1446870763789639681
1143516806092447745,1458405927565262849
1143516806092447745,1424979985488506880
1143516806092447745,742943462853619712
1143516806092447745,1037514908949131265
1143516806092447745,1448883614028992515
1143516806092447745,1368732762887188481
1143516806092447745,1394227591565905921
1143516806092447745,3064746559
1143516806092447745,1422897390747406342
1143516806092447745,281832750
1143516806092447745,988698007133564928
1143516806092447745,4432567160
1143516806092447745,2872811144
1143516806092447745,1177555113193263108
1143516806092447745,1224343061540425728
1143516806092447745,776620973000765441
1143516806092447745,14496583
1143516806092447745,1458051664901197824
1143516806092447745,1217035570435637248
1143516806092447745,1451073727555203084
1143516806092447745,1405203271426265092
1143516806092447745,1364017095344726018
1143516806092447745,1440870908227293192
1143516806092447745,1461928200083165187
1143516806092447745,3157036873
1143516806092447745,1227461142307627011
1143516806092447745,1312981569687019520
1143516806092447745,1176455288922112002
1143516806092447745,1284271652205780992
1143516806092447745,1173385550700503041
1143516806092447745,1429769862457425932
1143516806092447745,1390159467589771266
1143516806092447745,1444872784153247744
1143516806092447745,1443949776467206150
1143516806092447745,1380089936632684548
1143516806092447745,1424681370614304769
1143516806092447745,1448564020970016769
1143516806092447745,1073243942278246400
1143516806092447745,1334685007453933568
1143516806092447745,1319749612010229760
1143516806092447745,1069861465283129346
1143516806092447745,1257136111404474368
1143516806092447745,1406258627086716931
1143516806092447745,1251883439910825984
1143516806092447745,1222256022
1143516806092447745,1343743331419897856
1143516806092447745,1104261254808403969
1143516806092447745,1278070568059695104
1143516806092447745,1441782945853763588
1143516806092447745,99677767
1143516806092447745,1424132128317480961
1143516806092447745,1412171845923606529
1143516806092447745,1191707414350876673
1143516806092447745,782398154230550528
1143516806092447745,1431558769906012160
1143516806092447745,1301845692508336130
1143516806092447745,1231141946220957697
1143516806092447745,2881039333
1143516806092447745,733546490749026304
1143516806092447745,1380421969355534338
1143516806092447745,3531957072
1143516806092447745,1382174144071049216
1143516806092447745,133192132
1143516806092447745,1429021525961854986
1143516806092447745,985430021916389377
1143516806092447745,1039098472639557632
1143516806092447745,1434214930366955521
1143516806092447745,1453245590742179841
1143516806092447745,1414532273869705219
1143516806092447745,1370734085350432770
1143516806092447745,1439652558935494656
1143516806092447745,983581307379761152
1143516806092447745,1412376169459027974
1143516806092447745,1289138953879076864
1143516806092447745,1405180524772007940
1143516806092447745,913453596166971392
1143516806092447745,1410376109225508866
1143516806092447745,3681883285
1143516806092447745,1448513514625138690
1143516806092447745,1450745922258800641
1143516806092447745,1436598365991571459
1143516806092447745,1457284938441834496
1143516806092447745,1451021720941314049
1143516806092447745,1429357319071047686
1143516806092447745,1458401786268897282
1143516806092447745,1458364144118558720
1143516806092447745,1435952995129196548
1143516806092447745,1457681215205830658
1143516806092447745,1453251384812490761
1143516806092447745,1451896770389176321
1143516806092447745,1462688372002934790
1143516806092447745,1330855705998290947
1143516806092447745,1119554737949384704
1143516806092447745,1379420800910905345
1143516806092447745,1440294626640863233
1143516806092447745,1418195250447675398
1143516806092447745,1444505161724936194
1143516806092447745,1444681157665189894
1143516806092447745,1448455228211167232
1143516806092447745,1235066521157636096
1143516806092447745,1453904953269964800
1143516806092447745,1435813985249419264
1143516806092447745,1312397710872309760
1143516806092447745,93497590
1143516806092447745,878216085152997379
1143516806092447745,4886817926
1143516806092447745,1114894922690076673
1143516806092447745,1437067563058356226
1143516806092447745,1016436803161579520
1143516806092447745,1438419766780203009
1143516806092447745,1420995009742999553
1143516806092447745,2425923829
1143516806092447745,298941648
1143516806092447745,1292824962386939904
1143516806092447745,66673335
1143516806092447745,101500083
1143516806092447745,1262299123882921984
1143516806092447745,1440251951954808835
1143516806092447745,1033497995923402753
1143516806092447745,1446508875528605698
1143516806092447745,1430172327149457418
1143516806092447745,1308926835598663680
1143516806092447745,1268423047905554432
1143516806092447745,993067124477255680
1143516806092447745,1426204598767861762
1143516806092447745,1417341574418030592
1143516806092447745,1079988963715117056
1143516806092447745,1430119260718731270
1143516806092447745,1375195067002982402
1143516806092447745,1320775328004857856
1143516806092447745,1318226706667167757
1143516806092447745,1449194064172109829
1143516806092447745,1460820041306615810
1143516806092447745,1065612780936425474
1143516806092447745,1421413340509704192
1143516806092447745,1096925983389540352
1143516806092447745,1459111443966873601
1143516806092447745,1191634078073704448
1143516806092447745,1194915617259671552
1143516806092447745,1311534199698944006
1143516806092447745,1398147402662440964
1143516806092447745,1331578663922405376
1143516806092447745,1452996718316986368
1143516806092447745,1272967235661754368
1143516806092447745,1457955772768595968
1143516806092447745,1455857717600391178
1143516806092447745,119241237
1143516806092447745,1446116155282714631
1143516806092447745,1441950567941562373
1143516806092447745,1445713002787786755
1143516806092447745,1447405748909056001
1143516806092447745,1436113535617036306
1143516806092447745,1447502760828538880
1143516806092447745,1441042171281346562
1143516806092447745,1014914504314925056
1143516806092447745,1404691050669559816
1143516806092447745,1330766744361656320
1143516806092447745,1407359609132748800
1143516806092447745,1060149739562225665
1143516806092447745,2634988130
1143516806092447745,1363872227473510402
1143516806092447745,770983454653550592
1143516806092447745,2227558244
1143516806092447745,923844659205378048
1143516806092447745,1194443149843693568
1143516806092447745,107120264
1143516806092447745,1219471511674707969
1143516806092447745,860824140390977536
1143516806092447745,902280997936414721
1143516806092447745,2795287549
1143516806092447745,758611640010940416
1143516806092447745,1458292684830154753
1143516806092447745,1068124858230308864
1143516806092447745,1445249690551808005
1143516806092447745,1380309695362048000
1143516806092447745,1415631823095226375
1143516806092447745,1453667844923789312
1143516806092447745,2261249862
1143516806092447745,1357445718332481539
1143516806092447745,1296944192501854208
1143516806092447745,244810134
1143516806092447745,1272933243088564224
1143516806092447745,1315461359606222848
1143516806092447745,1262925928163729408
1143516806092447745,1049516159094013952
1143516806092447745,306180075
1143516806092447745,1234741609557680130
1143516806092447745,962517214829068288
1143516806092447745,1433348003994095619
1143516806092447745,1059995942361825280
1143516806092447745,745735775006793728
1143516806092447745,806139839485612032
1143516806092447745,1364963418948726787
1143516806092447745,1373536318228111361
1143516806092447745,1411505218211123203
1143516806092447745,1370310233533206529
1143516806092447745,1415211560507645953
1143516806092447745,1426876363714174976
1143516806092447745,1399386496101019650
1143516806092447745,1435987542914965508
1143516806092447745,1448540178025357317
1143516806092447745,1433364480864309252
1143516806092447745,1442703818332925956
1143516806092447745,1426558892809490433
1143516806092447745,1403176175006937090
1143516806092447745,1195875883547942912
1143516806092447745,1360844292881719297
1143516806092447745,838403472789667845
1143516806092447745,1320960144990035969
1143516806092447745,943748792
1143516806092447745,1326968611664105472
1143516806092447745,1104327014482243585
1143516806092447745,1399963192848048132
1143516806092447745,749228239357243394
1143516806092447745,778879785262985216
1143516806092447745,4131635119
1143516806092447745,1028053887897358336
1143516806092447745,1438486625848229898
1143516806092447745,1406195072966688769
1143516806092447745,1445148052449230849
1143516806092447745,1441665380259299329
1143516806092447745,347719325
1143516806092447745,1440645924183691269
1143516806092447745,1431437212290191362
1143516806092447745,190566314
1143516806092447745,951772178621452289
1143516806092447745,1222002967164813313
1143516806092447745,946584461323280389
1143516806092447745,1422833026019463173
1143516806092447745,1434064710190526468
1143516806092447745,1391202610846175233
1143516806092447745,1427030901158924288
1143516806092447745,1266658047352385537
1143516806092447745,1402849900920930304
1143516806092447745,1009406400227766273
1143516806092447745,1379369377724686340
1143516806092447745,1291037311283499008
1143516806092447745,1225054204508590080
1143516806092447745,1176434866696515584
1143516806092447745,944699885411905536
1143516806092447745,1400061057612140547
1143516806092447745,724633810269151232
1143516806092447745,1441321409544740864
1143516806092447745,1070264699076325376
1143516806092447745,787181484050227200
1143516806092447745,1324909287815041025
1143516806092447745,135202438
1143516806092447745,1278153448362409985
1143516806092447745,1300609930492350464
1143516806092447745,1141594268684804098
1143516806092447745,1361173539244498947
1143516806092447745,2921434435
1143516806092447745,1371566827101286400
1143516806092447745,1373177501103529990
1143516806092447745,1313609880205312001
1143516806092447745,1145935781946523648
1143516806092447745,3682133892
1143516806092447745,933607803209396225
1143516806092447745,1332198188283961344
1143516806092447745,710851596029026304
1143516806092447745,1455847398115135489
1143516806092447745,926359262380539904
1143516806092447745,1059104778565763073
1143516806092447745,1021273151735357440
1143516806092447745,1324561344738201601
1143516806092447745,1294914564526546945
1143516806092447745,1284403867224956928
1143516806092447745,898535726538608641
1143516806092447745,4295681533
1143516806092447745,1447468153504555011
1143516806092447745,1415916862076952579
1143516806092447745,3378432134
1143516806092447745,1445306948421709826
1143516806092447745,1358595822011645952
1143516806092447745,1055248428479873025
1143516806092447745,803781493201846272
1143516806092447745,1382954166717349893
1143516806092447745,1380310095427346434
1143516806092447745,1348217240093556736
1143516806092447745,1124944152699985920
1143516806092447745,1286656803200147456
1143516806092447745,1221804015698071558
1143516806092447745,1259220779842953216
1143516806092447745,1305398669919748096
1143516806092447745,1119127427324661760
1143516806092447745,1296318074937729024
1143516806092447745,1397694126905126914
1143516806092447745,1443785631046406153
1143516806092447745,2244878412
1143516806092447745,1409713853781352461
1143516806092447745,426280953
1143516806092447745,729853292470112257
1143516806092447745,3054336314
1143516806092447745,1122027522135216129
1143516806092447745,1086643830995054592
1143516806092447745,1438560786822025222
1143516806092447745,1453216039043584007
1143516806092447745,2803232880
1143516806092447745,1395183924737835009
1143516806092447745,1039016421638823936
1143516806092447745,1420196425862766594
1143516806092447745,1430669616460664832
1143516806092447745,1387514503495966722
1143516806092447745,864133871801118720
1143516806092447745,1248904818401234945
1143516806092447745,1262833748292198402
1143516806092447745,1222742087814152193
1143516806092447745,1044066962165313537
1143516806092447745,1133922266478071808
1143516806092447745,1160679354591924224
1143516806092447745,1242268955969912832
1143516806092447745,1343080233973379077
1143516806092447745,1421905805092130818
1143516806092447745,1448033947447803909
1143516806092447745,1302257524406583296
1143516806092447745,1434228616976494596
1143516806092447745,1351744987558363139
1143516806092447745,1378170231814676484
1143516806092447745,1277836365585997826
1143516806092447745,960460540932890625
1143516806092447745,1382171948931633156
1143516806092447745,4145247254
1143516806092447745,739749716481564672
1143516806092447745,1383625336747749379
1143516806092447745,1189764325361078273
1143516806092447745,1306004240221925376
1143516806092447745,1431096309889605633
1143516806092447745,972186481
1143516806092447745,1432837201163816972
1143516806092447745,1436428122476457984
1143516806092447745,1443951454419521539
1143516806092447745,1431582183714480133
1143516806092447745,298969497
1143516806092447745,1355263681064394755
1143516806092447745,187017002
1143516806092447745,1406262082308247552
1143516806092447745,1227395623688650752
1143516806092447745,1354908823861878786
1143516806092447745,774931900595003392
1143516806092447745,1440239020303212548
1143516806092447745,1298086474462576640
1143516806092447745,1441694848726147082
1143516806092447745,1422743137018028036
1143516806092447745,1436652959534702595
1143516806092447745,1337438953218002945
1143516806092447745,1447398850927292424
1143516806092447745,1430265802821828608
1143516806092447745,1445627808441520135
1143516806092447745,1202147200328814592
1143516806092447745,1437334163808423939
1143516806092447745,1576900662
1143516806092447745,1454455298907721730
1143516806092447745,1452512018901057541
1143516806092447745,1325307536128397312
1143516806092447745,562842422
1143516806092447745,1158751195143393281
1143516806092447745,1124661722978050048
1143516806092447745,1233592470585262081
1143516806092447745,1343107791985147906
1143516806092447745,1254288192003428353
1143516806092447745,1427385401489035280
1143516806092447745,1293541851195088896
1143516806092447745,885329535830343680
1143516806092447745,1287535469350096896
1143516806092447745,1150606358774870018
1143516806092447745,1423497531888050181
1143516806092447745,973080658691080192
1143516806092447745,1341381190687703041
1143516806092447745,1429958594661785600
1143516806092447745,1439841321112330240
1143516806092447745,1444099218239414274
1143516806092447745,1445981886472359937
1143516806092447745,1445738453543489538
1143516806092447745,1454328743338512387
1143516806092447745,1442319700352913409
1143516806092447745,1455801874406273024
1143516806092447745,1448877065130807306
1143516806092447745,1103199865603907584
1143516806092447745,1438650043213369345
1143516806092447745,725893815555350529
1143516806092447745,884998722437906432
1143516806092447745,1268793209095729152
1143516806092447745,748157212812423168
1143516806092447745,1310151937610756099
1143516806092447745,1435450426531332096
1143516806092447745,1442806585101742084
1143516806092447745,1595851464
1143516806092447745,1026870972027088896
1143516806092447745,1248913050075197445
1143516806092447745,1454334008129560577
1143516806092447745,1427848615238651905
1143516806092447745,1445440473254883331
1143516806092447745,1213946505985318912
1143516806092447745,1256044276720394240
1143516806092447745,2274808273
1143516806092447745,3234541908
1143516806092447745,3137421590
1143516806092447745,2970485712
1143516806092447745,1454440616364896260
1143516806092447745,1452037214980886528
1143516806092447745,1360312616623558661
1143516806092447745,1254653286570848256
1143516806092447745,1438176880016777218
1143516806092447745,1450759904533176326
1143516806092447745,1312606839029133312
1143516806092447745,1453673261754044421
1143516806092447745,1438345756222492674
1143516806092447745,1046248984392564737
1143516806092447745,728521993910247424
1143516806092447745,1442086198332116998
