ID,UID
1143516806092447745,1461931251598872576
1143516806092447745,1371385592198492164
1143516806092447745,1272034130646056960
1143516806092447745,769323077905752064
1143516806092447745,974239234893627392
1143516806092447745,1238570829572485120
1143516806092447745,1380164410254106639
1143516806092447745,883947666509488128
1143516806092447745,903636354101166082
1143516806092447745,1387996259017887744
1143516806092447745,1007178366334558208
1143516806092447745,1392390388082642949
1143516806092447745,1462300665166839808
1143516806092447745,1449619477520388099
1143516806092447745,3278575201
1143516806092447745,1437209153403953154
1143516806092447745,1425729077407744000
1143516806092447745,1456003820178186243
1143516806092447745,1443904378016976902
1143516806092447745,1200923674032762880
1143516806092447745,1402247255558561793
1143516806092447745,1404750672394784775
1143516806092447745,1112716686103212032
1143516806092447745,153449779
1143516806092447745,1105888505706635264
1143516806092447745,2827288428
1143516806092447745,2568091033
1143516806092447745,1267809119278268416
1143516806092447745,1361047870544125955
1143516806092447745,1401837972794707974
1143516806092447745,1427579494685024256
1143516806092447745,1375281998583918597
1143516806092447745,1449658508874444805
1143516806092447745,1451466272504356864
1143516806092447745,1268062286901506049
1143516806092447745,1185340621411639296
1143516806092447745,1282898598653358081
1143516806092447745,1298535228168761344
1143516806092447745,537108148
1143516806092447745,1116142275677970433
1143516806092447745,566019940
1143516806092447745,86711821
1143516806092447745,1096938711999176705
1143516806092447745,1283424201907466241
1143516806092447745,1176180340655706121
1143516806092447745,1205865812
1143516806092447745,1449543995797893123
1143516806092447745,726053949543841792
1143516806092447745,1306755328072060929
1143516806092447745,1410486551641923585
1143516806092447745,1432924399288479745
1143516806092447745,1452204855284559876
1143516806092447745,1370171138144227330
1143516806092447745,1445216996094742531
1143516806092447745,1323890259449446400
1143516806092447745,1178191158427582465
1143516806092447745,1443462831098105860
1143516806092447745,2470210356
1143516806092447745,1162996393121742848
1143516806092447745,2286476449
1143516806092447745,959654970281803776
1143516806092447745,1223185043914285057
1143516806092447745,3203606347
1143516806092447745,827468943421906949
1143516806092447745,2917137101
1143516806092447745,3194649841
1143516806092447745,2519404524
1143516806092447745,1212531596
1143516806092447745,1076316012
1143516806092447745,168474114
1143516806092447745,178950138
1143516806092447745,1062302684529623040
1143516806092447745,1415238198716866560
1143516806092447745,1259882826901581824
1143516806092447745,1441336362322460672
1143516806092447745,1322024317828296704
1143516806092447745,1012909527480463360
1143516806092447745,1430754896316309505
1143516806092447745,1426310905705353217
1143516806092447745,1445757692560035847
1143516806092447745,1352130664972263426
1143516806092447745,1333940956807065600
1143516806092447745,1271758604903739392
1143516806092447745,1289054178979885057
1143516806092447745,1277837634774024192
1143516806092447745,1418401855789432838
1143516806092447745,1457429703816630281
1143516806092447745,1177247401452560389
1143516806092447745,1465580739144175616
1143516806092447745,1422952344837230599
1143516806092447745,829799367192174593
1143516806092447745,163782534
1143516806092447745,3267295820
1143516806092447745,920227316441034753
1143516806092447745,465580473
1143516806092447745,325156108
1143516806092447745,891301713289691141
1143516806092447745,1122662551198715904
1143516806092447745,1200235019731521536
1143516806092447745,156113591
1143516806092447745,3152818345
1143516806092447745,822053970856136704
1143516806092447745,1116713517548052481
1143516806092447745,144801329
1143516806092447745,1453978729009401863
1143516806092447745,1440584460
1143516806092447745,1208201597139898368
1143516806092447745,637043570
1143516806092447745,1095539030156955648
1143516806092447745,1217288052944429056
1143516806092447745,2194152973
1143516806092447745,590076227
1143516806092447745,755686502
1143516806092447745,2381536392
1143516806092447745,1362249780479492103
1143516806092447745,1309623976079941632
1143516806092447745,1254317069643874304
1143516806092447745,1382030237765050368
1143516806092447745,1324724156437393408
1143516806092447745,1370349619050287108
1143516806092447745,1031166855338110976
1143516806092447745,1242047640512020481
1143516806092447745,1459784287705006080
1143516806092447745,1874864364
1143516806092447745,3310492112
1143516806092447745,239412473
1143516806092447745,315922266
1143516806092447745,1245005090311647232
1143516806092447745,255833609
1143516806092447745,730845594
1143516806092447745,759011819478364160
1143516806092447745,1270723646311378948
1143516806092447745,805489643969855488
1143516806092447745,1212405072392404994
1143516806092447745,1380855105562374146
1143516806092447745,1379248475750068226
1143516806092447745,1201375640013828096
1143516806092447745,1007210268181422089
1143516806092447745,902559940065275905
1143516806092447745,1357923518432694272
1143516806092447745,1458737044214394881
1143516806092447745,1224541363946934272
1143516806092447745,1309555875477032961
1143516806092447745,1233360118244229120
1143516806092447745,1234438808747180032
1143516806092447745,920481227898994688
1143516806092447745,1266242766243131392
1143516806092447745,1420183838517456896
1143516806092447745,1427463973339746310
1143516806092447745,1462070271540535300
1143516806092447745,1445054016564514821
1143516806092447745,1448457091987881987
1143516806092447745,1198907331360088066
1143516806092447745,1444093836603445252
1143516806092447745,1161887722639806465
1143516806092447745,1422183592470335499
1143516806092447745,1429078878010548225
1143516806092447745,1118470395370164225
1143516806092447745,1096885830075858944
1143516806092447745,1319840465827495936
1143516806092447745,1421897719744843776
1143516806092447745,1384616088705527811
1143516806092447745,1595150846
1143516806092447745,1157164584693669888
1143516806092447745,948461066794618880
1143516806092447745,1070678802303377409
1143516806092447745,1390416576864681985
1143516806092447745,1438426067748876293
1143516806092447745,1163597376566595584
1143516806092447745,1430427156597776385
1143516806092447745,1272611087112900608
1143516806092447745,1403431303052136448
1143516806092447745,1159026357197660160
1143516806092447745,1427635275342176268
1143516806092447745,1293892608440197122
1143516806092447745,1257202144148508672
1143516806092447745,1355811823971254275
1143516806092447745,909040883802050560
1143516806092447745,704082381129404416
1143516806092447745,724797328402477057
1143516806092447745,1208536886928539650
1143516806092447745,1249624055742783488
1143516806092447745,293350959
1143516806092447745,1321427271228346368
1143516806092447745,1327763181012283393
1143516806092447745,1098071937161412608
1143516806092447745,1371172902599544832
1143516806092447745,1026849089206591490
1143516806092447745,1242034471169224706
1143516806092447745,1446068969429897220
1143516806092447745,1441278252199280649
1143516806092447745,1460588612978757635
1143516806092447745,1353658710682296321
1143516806092447745,1436599853870579715
1143516806092447745,1292648158103613440
1143516806092447745,985933509519859712
1143516806092447745,1441634718428975110
1143516806092447745,1268691797393371136
1143516806092447745,1362278968716455940
1143516806092447745,3897549434
1143516806092447745,1412579835126325248
1143516806092447745,1412067120515457033
1143516806092447745,1455785625869709313
1143516806092447745,2156366726
1143516806092447745,3190154676
1143516806092447745,1398825287899516928
1143516806092447745,1335516533116739584
1143516806092447745,1451746396004970497
1143516806092447745,1252269565901324288
1143516806092447745,1116767192
1143516806092447745,1105382834842165248
1143516806092447745,1279239657939628032
1143516806092447745,1312361090605490176
1143516806092447745,1131343348562665472
1143516806092447745,1434352118899503105
1143516806092447745,201556212
1143516806092447745,296039682
1143516806092447745,1298271482691252235
1143516806092447745,1204730029176811520
1143516806092447745,1301189283546423296
1143516806092447745,1308983752203345922
1143516806092447745,2241504362
1143516806092447745,850381893279154176
1143516806092447745,1461638319406600195
1143516806092447745,1398471230450143234
1143516806092447745,927922727402422272
1143516806092447745,1455459823500214278
1143516806092447745,104217086
1143516806092447745,1458311025468776448
1143516806092447745,1458804005409558528
1143516806092447745,2210842657
1143516806092447745,1084384549436440576
1143516806092447745,1445001564045807617
1143516806092447745,1123327997241487360
1143516806092447745,1328874116728778752
1143516806092447745,1268730593866469376
1143516806092447745,1342564450750984192
1143516806092447745,955017676484632578
1143516806092447745,1386606904193937408
1143516806092447745,1391110225780887553
1143516806092447745,1196919438127194112
1143516806092447745,1376486931614162951
1143516806092447745,1097304919957065728
1143516806092447745,1201714025769234432
1143516806092447745,3238553071
1143516806092447745,1455476919533654016
1143516806092447745,2891749069
1143516806092447745,1454718676968435715
1143516806092447745,1394591327854096384
1143516806092447745,1138243213309779969
1143516806092447745,1195558689106608129
1143516806092447745,1391229949655228419
1143516806092447745,1165899996
1143516806092447745,965372137430122496
1143516806092447745,1463826407335686146
1143516806092447745,64714462
1143516806092447745,173313709
1143516806092447745,139327985
1143516806092447745,1329719596861984769
1143516806092447745,1462942661581623299
1143516806092447745,1398782883947450368
1143516806092447745,1403709743500124160
1143516806092447745,1204062127373209601
1143516806092447745,1409705446772936707
1143516806092447745,1446280276863176706
1143516806092447745,1422524935923113985
1143516806092447745,1347480637972779008
1143516806092447745,1123443297375195136
1143516806092447745,1333403847167860737
1143516806092447745,1088083025781387264
1143516806092447745,1329994293793017862
1143516806092447745,1248214430002769922
1143516806092447745,1425234096691679240
1143516806092447745,1446870763789639681
1143516806092447745,1458405927565262849
1143516806092447745,1424979985488506880
1143516806092447745,742943462853619712
1143516806092447745,1037514908949131265
1143516806092447745,1448883614028992515
1143516806092447745,1368732762887188481
1143516806092447745,1394227591565905921
1143516806092447745,3064746559
1143516806092447745,1422897390747406342
1143516806092447745,281832750
1143516806092447745,988698007133564928
1143516806092447745,4432567160
1143516806092447745,2872811144
1143516806092447745,1177555113193263108
1143516806092447745,1224343061540425728
1143516806092447745,776620973000765441
1143516806092447745,14496583
1143516806092447745,1458051664901197824
1143516806092447745,1217035570435637248
1143516806092447745,1451073727555203084
1143516806092447745,1405203271426265092
1143516806092447745,1364017095344726018
1143516806092447745,1440870908227293192
1143516806092447745,1461928200083165187
1143516806092447745,3157036873
1143516806092447745,1227461142307627011
1143516806092447745,1312981569687019520
1143516806092447745,1176455288922112002
1143516806092447745,1284271652205780992
1143516806092447745,1173385550700503041
1143516806092447745,1429769862457425932
1143516806092447745,1390159467589771266
1143516806092447745,1444872784153247744
1143516806092447745,1443949776467206150
1143516806092447745,1380089936632684548
1143516806092447745,1424681370614304769
1143516806092447745,1448564020970016769
1143516806092447745,1073243942278246400
1143516806092447745,1334685007453933568
1143516806092447745,1319749612010229760
1143516806092447745,1069861465283129346
1143516806092447745,1257136111404474368
1143516806092447745,1406258627086716931
1143516806092447745,1251883439910825984
1143516806092447745,1222256022
1143516806092447745,1343743331419897856
1143516806092447745,1104261254808403969
1143516806092447745,1278070568059695104
1143516806092447745,1441782945853763588
1143516806092447745,99677767
1143516806092447745,1424132128317480961
1143516806092447745,1412171845923606529
1143516806092447745,1191707414350876673
1143516806092447745,782398154230550528
1143516806092447745,1431558769906012160
1143516806092447745,1301845692508336130
1143516806092447745,1231141946220957697
1143516806092447745,2881039333
1143516806092447745,733546490749026304
1143516806092447745,1380421969355534338
1143516806092447745,3531957072
1143516806092447745,1382174144071049216
1143516806092447745,133192132
1143516806092447745,1429021525961854986
1143516806092447745,985430021916389377
1143516806092447745,1039098472639557632
1143516806092447745,1434214930366955521
1143516806092447745,1453245590742179841
1143516806092447745,1414532273869705219
1143516806092447745,1370734085350432770
1143516806092447745,1439652558935494656
1143516806092447745,983581307379761152
1143516806092447745,1412376169459027974
1143516806092447745,1289138953879076864
1143516806092447745,1405180524772007940
1143516806092447745,913453596166971392
1143516806092447745,1410376109225508866
1143516806092447745,3681883285
1143516806092447745,1448513514625138690
1143516806092447745,1450745922258800641
1143516806092447745,1436598365991571459
1143516806092447745,1457284938441834496
1143516806092447745,1451021720941314049
1143516806092447745,1429357319071047686
1143516806092447745,1458401786268897282
1143516806092447745,1458364144118558720
1143516806092447745,1435952995129196548
1143516806092447745,1457681215205830658
1143516806092447745,1453251384812490761
1143516806092447745,1451896770389176321
1143516806092447745,1462688372002934790
1143516806092447745,1330855705998290947
1143516806092447745,1119554737949384704
1143516806092447745,1379420800910905345
1143516806092447745,1440294626640863233
1143516806092447745,1418195250447675398
1143516806092447745,1444505161724936194
1143516806092447745,1444681157665189894
1143516806092447745,1448455228211167232
1143516806092447745,1235066521157636096
1143516806092447745,1453904953269964800
1143516806092447745,1435813985249419264
1143516806092447745,1312397710872309760
1143516806092447745,93497590
1143516806092447745,878216085152997379
1143516806092447745,4886817926
1143516806092447745,1114894922690076673
1143516806092447745,1437067563058356226
1143516806092447745,1016436803161579520
1143516806092447745,1438419766780203009
1143516806092447745,1420995009742999553
1143516806092447745,2425923829
1143516806092447745,298941648
1143516806092447745,1292824962386939904
1143516806092447745,66673335
1143516806092447745,101500083
1143516806092447745,1262299123882921984
1143516806092447745,1440251951954808835
1143516806092447745,1033497995923402753
1143516806092447745,1446508875528605698
1143516806092447745,1430172327149457418
1143516806092447745,1308926835598663680
1143516806092447745,1268423047905554432
1143516806092447745,993067124477255680
1143516806092447745,1426204598767861762
1143516806092447745,1417341574418030592
1143516806092447745,1079988963715117056
1143516806092447745,1430119260718731270
1143516806092447745,1375195067002982402
1143516806092447745,1320775328004857856
1143516806092447745,1318226706667167757
1143516806092447745,1449194064172109829
1143516806092447745,1460820041306615810
1143516806092447745,1065612780936425474
1143516806092447745,1421413340509704192
1143516806092447745,1096925983389540352
1143516806092447745,1459111443966873601
1143516806092447745,1191634078073704448
1143516806092447745,1194915617259671552
1143516806092447745,1311534199698944006
1143516806092447745,1398147402662440964
1143516806092447745,1331578663922405376
1143516806092447745,1452996718316986368
1143516806092447745,1272967235661754368
1143516806092447745,1457955772768595968
1143516806092447745,1455857717600391178
1143516806092447745,119241237
1143516806092447745,1446116155282714631
1143516806092447745,1441950567941562373
1143516806092447745,1445713002787786755
1143516806092447745,1447405748909056001
1143516806092447745,1436113535617036306
1143516806092447745,1447502760828538880
1143516806092447745,1441042171281346562
1143516806092447745,1014914504314925056
1143516806092447745,1404691050669559816
1143516806092447745,1330766744361656320
1143516806092447745,1407359609132748800
1143516806092447745,1060149739562225665
1143516806092447745,2634988130
1143516806092447745,1363872227473510402
1143516806092447745,770983454653550592
1143516806092447745,2227558244
1143516806092447745,923844659205378048
1143516806092447745,1194443149843693568
1143516806092447745,107120264
1143516806092447745,1219471511674707969
1143516806092447745,860824140390977536
1143516806092447745,902280997936414721
1143516806092447745,2795287549
1143516806092447745,758611640010940416
1143516806092447745,1458292684830154753
1143516806092447745,1068124858230308864
1143516806092447745,1445249690551808005
1143516806092447745,1380309695362048000
1143516806092447745,1415631823095226375
1143516806092447745,1453667844923789312
1143516806092447745,2261249862
1143516806092447745,1357445718332481539
1143516806092447745,1296944192501854208
1143516806092447745,244810134
1143516806092447745,1272933243088564224
1143516806092447745,1315461359606222848
1143516806092447745,1262925928163729408
1143516806092447745,1049516159094013952
1143516806092447745,306180075
1143516806092447745,1234741609557680130
1143516806092447745,962517214829068288
1143516806092447745,1433348003994095619
1143516806092447745,1059995942361825280
1143516806092447745,745735775006793728
1143516806092447745,806139839485612032
1143516806092447745,1364963418948726787
1143516806092447745,1373536318228111361
1143516806092447745,1411505218211123203
1143516806092447745,1370310233533206529
1143516806092447745,1415211560507645953
1143516806092447745,1426876363714174976
1143516806092447745,1399386496101019650
1143516806092447745,1435987542914965508
1143516806092447745,1448540178025357317
1143516806092447745,1433364480864309252
1143516806092447745,1442703818332925956
1143516806092447745,1426558892809490433
1143516806092447745,1403176175006937090
1143516806092447745,1195875883547942912
1143516806092447745,1360844292881719297
1143516806092447745,838403472789667845
1143516806092447745,1320960144990035969
1143516806092447745,943748792
1143516806092447745,1326968611664105472
1143516806092447745,1104327014482243585
1143516806092447745,1399963192848048132
1143516806092447745,749228239357243394
1143516806092447745,778879785262985216
1143516806092447745,4131635119
1143516806092447745,1028053887897358336
1143516806092447745,1438486625848229898
1143516806092447745,1406195072966688769
1143516806092447745,1445148052449230849
1143516806092447745,1441665380259299329
1143516806092447745,347719325
1143516806092447745,1440645924183691269
1143516806092447745,1431437212290191362
1143516806092447745,190566314
1143516806092447745,951772178621452289
1143516806092447745,1222002967164813313
1143516806092447745,946584461323280389
1143516806092447745,1422833026019463173
1143516806092447745,1434064710190526468
1143516806092447745,1391202610846175233
1143516806092447745,1427030901158924288
1143516806092447745,1266658047352385537
1143516806092447745,1402849900920930304
1143516806092447745,1009406400227766273
1143516806092447745,1379369377724686340
1143516806092447745,1291037311283499008
1143516806092447745,1225054204508590080
1143516806092447745,1176434866696515584
1143516806092447745,944699885411905536
1143516806092447745,1400061057612140547
1143516806092447745,724633810269151232
1143516806092447745,1441321409544740864
1143516806092447745,1070264699076325376
1143516806092447745,787181484050227200
1143516806092447745,1324909287815041025
1143516806092447745,135202438
1143516806092447745,1278153448362409985
1143516806092447745,1300609930492350464
1143516806092447745,1141594268684804098
1143516806092447745,1361173539244498947
1143516806092447745,2921434435
1143516806092447745,1371566827101286400
1143516806092447745,1373177501103529990
1143516806092447745,1313609880205312001
1143516806092447745,1145935781946523648
1143516806092447745,3682133892
1143516806092447745,933607803209396225
1143516806092447745,1332198188283961344
1143516806092447745,710851596029026304
1143516806092447745,1455847398115135489
1143516806092447745,926359262380539904
1143516806092447745,1059104778565763073
1143516806092447745,1021273151735357440
1143516806092447745,1324561344738201601
1143516806092447745,1294914564526546945
1143516806092447745,1284403867224956928
1143516806092447745,898535726538608641
1143516806092447745,4295681533
1143516806092447745,1447468153504555011
1143516806092447745,1415916862076952579
1143516806092447745,3378432134
1143516806092447745,1445306948421709826
1143516806092447745,1358595822011645952
1143516806092447745,1055248428479873025
1143516806092447745,803781493201846272
1143516806092447745,1382954166717349893
1143516806092447745,1380310095427346434
1143516806092447745,1348217240093556736
1143516806092447745,1124944152699985920
1143516806092447745,1286656803200147456
1143516806092447745,1221804015698071558
1143516806092447745,1259220779842953216
1143516806092447745,1305398669919748096
1143516806092447745,1119127427324661760
1143516806092447745,1296318074937729024
1143516806092447745,1397694126905126914
1143516806092447745,1443785631046406153
1143516806092447745,2244878412
1143516806092447745,1409713853781352461
1143516806092447745,426280953
1143516806092447745,729853292470112257
1143516806092447745,3054336314
1143516806092447745,1122027522135216129
1143516806092447745,1086643830995054592
1143516806092447745,1438560786822025222
1143516806092447745,1453216039043584007
1143516806092447745,2803232880
1143516806092447745,1395183924737835009
1143516806092447745,1039016421638823936
1143516806092447745,1420196425862766594
1143516806092447745,1430669616460664832
1143516806092447745,1387514503495966722
1143516806092447745,864133871801118720
1143516806092447745,1248904818401234945
1143516806092447745,1262833748292198402
1143516806092447745,1222742087814152193
1143516806092447745,1044066962165313537
1143516806092447745,1133922266478071808
1143516806092447745,1160679354591924224
1143516806092447745,1242268955969912832
1143516806092447745,1343080233973379077
1143516806092447745,1421905805092130818
1143516806092447745,1448033947447803909
1143516806092447745,1302257524406583296
1143516806092447745,1434228616976494596
1143516806092447745,1351744987558363139
1143516806092447745,1378170231814676484
1143516806092447745,1277836365585997826
1143516806092447745,960460540932890625
1143516806092447745,1382171948931633156
1143516806092447745,4145247254
1143516806092447745,739749716481564672
1143516806092447745,1383625336747749379
1143516806092447745,1189764325361078273
1143516806092447745,1306004240221925376
1143516806092447745,1431096309889605633
1143516806092447745,972186481
1143516806092447745,1432837201163816972
1143516806092447745,1436428122476457984
1143516806092447745,1443951454419521539
1143516806092447745,1431582183714480133
1143516806092447745,298969497
1143516806092447745,1355263681064394755
1143516806092447745,187017002
1143516806092447745,1406262082308247552
1143516806092447745,1227395623688650752
1143516806092447745,1354908823861878786
1143516806092447745,774931900595003392
1143516806092447745,1440239020303212548
1143516806092447745,1298086474462576640
1143516806092447745,1441694848726147082
1143516806092447745,1422743137018028036
1143516806092447745,1436652959534702595
1143516806092447745,1337438953218002945
1143516806092447745,1447398850927292424
1143516806092447745,1430265802821828608
1143516806092447745,1445627808441520135
1143516806092447745,1202147200328814592
1143516806092447745,1437334163808423939
1143516806092447745,1576900662
1143516806092447745,1454455298907721730
1143516806092447745,1452512018901057541
1143516806092447745,1325307536128397312
1143516806092447745,562842422
1143516806092447745,1158751195143393281
1143516806092447745,1124661722978050048
1143516806092447745,1233592470585262081
1143516806092447745,1343107791985147906
1143516806092447745,1254288192003428353
1143516806092447745,1427385401489035280
1143516806092447745,1293541851195088896
1143516806092447745,885329535830343680
1143516806092447745,1287535469350096896
1143516806092447745,1150606358774870018
1143516806092447745,1423497531888050181
1143516806092447745,973080658691080192
1143516806092447745,1341381190687703041
1143516806092447745,1429958594661785600
1143516806092447745,1439841321112330240
1143516806092447745,1444099218239414274
1143516806092447745,1445981886472359937
1143516806092447745,1445738453543489538
1143516806092447745,1454328743338512387
1143516806092447745,1442319700352913409
1143516806092447745,1455801874406273024
1143516806092447745,1448877065130807306
1143516806092447745,1103199865603907584
1143516806092447745,1438650043213369345
1143516806092447745,725893815555350529
1143516806092447745,884998722437906432
1143516806092447745,1268793209095729152
1143516806092447745,748157212812423168
1143516806092447745,1310151937610756099
1143516806092447745,1435450426531332096
1143516806092447745,1442806585101742084
1143516806092447745,1595851464
1143516806092447745,1026870972027088896
1143516806092447745,1248913050075197445
1143516806092447745,1454334008129560577
1143516806092447745,1427848615238651905
1143516806092447745,1445440473254883331
1143516806092447745,1213946505985318912
1143516806092447745,1256044276720394240
1143516806092447745,2274808273
1143516806092447745,3234541908
1143516806092447745,3137421590
1143516806092447745,2970485712
1143516806092447745,1454440616364896260
1143516806092447745,1452037214980886528
1143516806092447745,1360312616623558661
1143516806092447745,1254653286570848256
1143516806092447745,1438176880016777218
1143516806092447745,1450759904533176326
1143516806092447745,1312606839029133312
1143516806092447745,1453673261754044421
1143516806092447745,1438345756222492674
1143516806092447745,1046248984392564737
1143516806092447745,728521993910247424
1143516806092447745,1442086198332116998
1143516806092447745,1436218428688273414
1143516806092447745,1417694305192349700
1143516806092447745,1435558577821814791
1143516806092447745,1441300792510533639
1143516806092447745,1407683870401593345
1143516806092447745,1255456439663026176
1143516806092447745,1451137760979406857
1143516806092447745,1447924431809093642
1143516806092447745,1434432067475951616
1143516806092447745,1442862377783881731
1143516806092447745,1442940553931288576
1143516806092447745,1394914326096486403
1143516806092447745,1426766903918268420
1143516806092447745,1286631895254487041
1143516806092447745,1437230816132681729
1143516806092447745,1434804528835022853
1143516806092447745,1210093879841546240
1143516806092447745,1402855083914645505
1143516806092447745,813327771497734144
1143516806092447745,931331575211474945
1143516806092447745,1446460821563793411
1143516806092447745,1442079767969218567
1143516806092447745,1454323925274431489
1143516806092447745,1426433386738970625
1143516806092447745,1379615661379350530
1143516806092447745,1438988819009720320
1143516806092447745,1443489663520366592
1143516806092447745,1416108005096005632
1143516806092447745,1364867741589544960
1143516806092447745,1432120659593760771
1143516806092447745,1449580049019981826
1143516806092447745,1420567837794471939
1143516806092447745,1446181369608998923
1143516806092447745,1423512618208161793
1143516806092447745,1188657085174566912
1143516806092447745,1412692122327666688
1143516806092447745,2556465368
1143516806092447745,1057201829283385344
1143516806092447745,94754925
1143516806092447745,1369227746455420932
1143516806092447745,1436944124582584328
1143516806092447745,1228310452129525761
1143516806092447745,1258701822878871552
1143516806092447745,969923224753467393
1143516806092447745,1125634593862717441
1143516806092447745,1413362409260023812
1143516806092447745,1178922768223490048
1143516806092447745,805229931609210881
1143516806092447745,1375226456498872320
1143516806092447745,2150123582
1143516806092447745,601603981
1143516806092447745,1377861736351473665
1143516806092447745,1356363937755717638
1143516806092447745,2238701041
1143516806092447745,1413338357258588169
1143516806092447745,1311816965623746561
1143516806092447745,221749327
1143516806092447745,1121431708836847617
1143516806092447745,3647431514
1143516806092447745,1174142797487591424
1143516806092447745,2301708398
1143516806092447745,2303139187
1143516806092447745,66221145
1143516806092447745,3060131264
1143516806092447745,1262400463799857152
1143516806092447745,821018277203673088
1143516806092447745,1133926261707853825
1143516806092447745,141087739
1143516806092447745,250624911
1143516806092447745,889558416477241344
1143516806092447745,1064874860290035716
1143516806092447745,369560811
1143516806092447745,1419294685370019841
1143516806092447745,162341039
1143516806092447745,1348205168685322246
1143516806092447745,1404773857924239368
1143516806092447745,1440068169083670532
1143516806092447745,1205671844021297152
1143516806092447745,3593333113
1143516806092447745,1440262180356509701
1143516806092447745,499384266
1143516806092447745,1434671233736450048
1143516806092447745,1427602011864797186
1143516806092447745,1443722869725274112
1143516806092447745,922829367520010241
1143516806092447745,794555162299797504
1143516806092447745,1263009152218984448
1143516806092447745,726330833775124480
1143516806092447745,813328671926669312
1143516806092447745,1252230502565601280
1143516806092447745,1438585681769418754
1143516806092447745,402119828
1143516806092447745,1335898208246013954
1143516806092447745,1417765789495545859
1143516806092447745,1436906930732089352
1143516806092447745,1447039291914260486
1143516806092447745,1442809394052231169
1143516806092447745,1420660092
1143516806092447745,1214537579556589568
1143516806092447745,1408389897623195656
1143516806092447745,2208509984
1143516806092447745,1388105101701615620
1143516806092447745,1364234489270919169
1143516806092447745,797387234215239680
1143516806092447745,941907975827988480
1143516806092447745,1312998606421454849
1143516806092447745,1327596752518610944
1143516806092447745,1435447266576257024
1143516806092447745,1406630010195042307
1143516806092447745,4696198153
1143516806092447745,1312420842819653634
1143516806092447745,1437309342672306181
1143516806092447745,1384273757489963020
1143516806092447745,998786713165094912
1143516806092447745,1411298786043858944
1143516806092447745,1247413481076211713
1143516806092447745,1097657855132413952
1143516806092447745,997850640956051456
1143516806092447745,1443113455783841794
1143516806092447745,1281104935711502342
1143516806092447745,1413414103561818114
1143516806092447745,252868719
1143516806092447745,1134060888950956032
1143516806092447745,1413106361114644484
1143516806092447745,1448199362819985408
1143516806092447745,882243589
1143516806092447745,1446053055196110857
1143516806092447745,1314939393627488258
1143516806092447745,1339009206049902594
1143516806092447745,2687518729
1143516806092447745,1357706751122972672
1143516806092447745,1177964812535386112
1143516806092447745,3168061496
1143516806092447745,1407152975592656897
1143516806092447745,1384789706127208448
1143516806092447745,1310979635111366656
1143516806092447745,1444290559586156551
1143516806092447745,1421425670047997956
1143516806092447745,1440965452633575429
1143516806092447745,1427976638529081347
1143516806092447745,1441300161200734214
1143516806092447745,1393928837600215042
1143516806092447745,2856155773
1143516806092447745,1437610529481125890
1143516806092447745,1411204129091854340
1143516806092447745,1252504964959662080
1143516806092447745,1403532795171938307
1143516806092447745,1194607619442298880
1143516806092447745,1411681218664407041
1143516806092447745,1439052748717060096
1143516806092447745,1878076866
1143516806092447745,1114397146860507139
1143516806092447745,1151745297808158720
1143516806092447745,225312043
1143516806092447745,1339117170731540480
1143516806092447745,950207382491037696
1143516806092447745,1271856176582414338
1143516806092447745,1226001569033797633
1143516806092447745,1043011104551493632
1143516806092447745,807938102668849158
1143516806092447745,2936748481
1143516806092447745,1430372916315623428
1143516806092447745,979164928148889600
1143516806092447745,1442504560984031241
1143516806092447745,2218947253
1143516806092447745,1432516697269817344
1143516806092447745,1380405936028667905
1143516806092447745,1413415796076802054
1143516806092447745,1418891629012922379
1143516806092447745,1395548543264251904
1143516806092447745,1430089014728556546
1143516806092447745,1233743593
1143516806092447745,4853285322
1143516806092447745,1272521531067969537
1143516806092447745,1410863085313662981
1143516806092447745,1187710703177629697
1143516806092447745,1308706820249145344
1143516806092447745,1261647356816048129
1143516806092447745,252046796
1143516806092447745,2950382551
1143516806092447745,809605344645087232
1143516806092447745,826046881801269252
1143516806092447745,1023105592057950209
1143516806092447745,1163282562761969664
1143516806092447745,433178995
1143516806092447745,892345578771718144
1143516806092447745,877791229877997568
1143516806092447745,128826374
1143516806092447745,536023498
1143516806092447745,1885007330
1143516806092447745,4832565287
1143516806092447745,759242390662180864
1143516806092447745,1244089569546342400
1143516806092447745,1443516696166232064
1143516806092447745,1432302922079997952
1143516806092447745,1280494710004625412
1143516806092447745,1389684834
1143516806092447745,1391815930368253952
1143516806092447745,1376148243902427138
1143516806092447745,1107242484915003393
1143516806092447745,1248067790847631360
1143516806092447745,877027691953766404
1143516806092447745,1196400821648248832
1143516806092447745,1391965215080673285
1143516806092447745,2741963364
1143516806092447745,1186568548073660416
1143516806092447745,1165547782951690240
1143516806092447745,1429457094281859077
1143516806092447745,1388036716125069314
1143516806092447745,1410442745756327940
1143516806092447745,1439631576111804418
1143516806092447745,1439250145141354497
1143516806092447745,1353922801812402178
1143516806092447745,1207197379931201537
1143516806092447745,1182598977104924674
1143516806092447745,942992104728313856
1143516806092447745,132328986
1143516806092447745,1412221287913512961
1143516806092447745,1422442815783456774
1143516806092447745,1022753667626061830
1143516806092447745,1027926746950029317
1143516806092447745,1442812721779539968
1143516806092447745,1299554513674616832
1143516806092447745,1447215482012987403
1143516806092447745,1269578684018487297
1143516806092447745,1383666980939440131
1143516806092447745,1435580932077936650
