ID,UID
1005398535477460993,30823510
1005398535477460993,187836719
1005398535477460993,793854134
1005398535477460993,4308970752
1005398535477460993,893341765087842305
1005398535477460993,1325432570725629954
1005398535477460993,1135170194677018625
1005398535477460993,1262735107837714436
1005398535477460993,952207655900033026
1005398535477460993,411425272
1005398535477460993,2914136416
1005398535477460993,900750387409428480
1005398535477460993,1088409256791961600
1005398535477460993,765144751779610625
1005398535477460993,1214334931762966528
1005398535477460993,815185179731865602
1005398535477460993,900960738990149632
1005398535477460993,2911831758
1005398535477460993,1347401095442616320
1005398535477460993,51698269
1005398535477460993,1343634734631436288
1005398535477460993,1141382005734514689
1005398535477460993,820066843
1005398535477460993,522905640
1005398535477460993,4859544506
1005398535477460993,198827666
1005398535477460993,1241809974
1005398535477460993,5012471
1005398535477460993,925251014688522240
1005398535477460993,2697773479
1005398535477460993,793396596545204224
1005398535477460993,818326171880341504
1005398535477460993,4779027493
1005398535477460993,136914199
1005398535477460993,979032121535709185
1005398535477460993,822486799184314368
1005398535477460993,878138970684641280
1005398535477460993,990207925145632769
1005398535477460993,1290602957268951042
1005398535477460993,1357674582132412416
1005398535477460993,4111760534
1005398535477460993,1331783692386066433
1005398535477460993,389896219
1005398535477460993,1257585907609112582
1005398535477460993,3308734218
1005398535477460993,1240238464458616832
1005398535477460993,2571879067
1005398535477460993,22537812
1005398535477460993,917671489763033088
1005398535477460993,1335567526684729347
1005398535477460993,302252321
1005398535477460993,1350995151305498628
1005398535477460993,925612014399033344
1005398535477460993,1338367106715246592
1005398535477460993,1346360696041160709
1005398535477460993,1308234768211873792
1005398535477460993,222015583
1005398535477460993,1069957462122389504
1005398535477460993,1179335204407656448
1005398535477460993,1281175378040508417
1005398535477460993,1294519498502881280
1005398535477460993,1341053712890904591
1005398535477460993,1251061325922365442
1005398535477460993,1333563555665252352
1005398535477460993,1516155186
1005398535477460993,1334894522124304384
1005398535477460993,43083787
1005398535477460993,1145779576674500608
1005398535477460993,868761523400785920
1005398535477460993,1080447487159152640
1005398535477460993,930006862660956160
1005398535477460993,726723122687176704
1005398535477460993,2479533019
1005398535477460993,1225274034281046017
1005398535477460993,617743117
1005398535477460993,1266001171623432194
1005398535477460993,1001232296186294279
1005398535477460993,1293852045489840128
1005398535477460993,1189846628225564672
1005398535477460993,1011845804544352256
1005398535477460993,1293453902969413632
1005398535477460993,1320201866009952258
1005398535477460993,1001019245579272197
1005398535477460993,812751134
1005398535477460993,1277640998
1005398535477460993,1133147371875868672
1005398535477460993,1350103648324390912
1005398535477460993,77907829
1005398535477460993,143752894
1005398535477460993,89151531
1005398535477460993,308796953
1005398535477460993,114446939
1005398535477460993,1209720647468716032
1005398535477460993,1235088498585006084
1005398535477460993,1116684458571091969
1005398535477460993,4628833699
1005398535477460993,1175091297800970240
1005398535477460993,982150158790963201
1005398535477460993,1252442763909402631
1005398535477460993,1039792667721326593
1005398535477460993,2276260560
1005398535477460993,759370646514053120
1005398535477460993,1064715147699093505
1005398535477460993,750461927541739521
1005398535477460993,731117510209085440
1005398535477460993,1058964168919805952
1005398535477460993,1248277065243037696
1005398535477460993,1212264536838770689
1005398535477460993,2798034134
1005398535477460993,749999531777855492
1005398535477460993,963697770413531136
1005398535477460993,800085358192930817
1005398535477460993,3066238716
1005398535477460993,823207233689260032
1005398535477460993,1097198298635501568
1005398535477460993,1151089718223708160
1005398535477460993,771375042
1005398535477460993,4280880912
1005398535477460993,1129941312440979461
1005398535477460993,738775330840682496
1005398535477460993,116548789
1005398535477460993,852174673781641216
1005398535477460993,1269648756267380736
1005398535477460993,423188098
1005398535477460993,3537556032
1005398535477460993,1225634007062204419
1005398535477460993,1287717539359756290
1005398535477460993,1253963342005166080
1005398535477460993,1264990616082997248
1005398535477460993,993766972046258176
1005398535477460993,1270117984774746118
1005398535477460993,1101956274407665665
1005398535477460993,1284269576440537089
1005398535477460993,1260444958135398400
1005398535477460993,1079330984
1005398535477460993,1062247487258251264
1005398535477460993,1321374354962223104
1005398535477460993,1039733522481799169
1005398535477460993,1268533280833368064
1005398535477460993,1308951445362806790
1005398535477460993,205592115
1005398535477460993,1117061920291348486
1005398535477460993,1312616503997390853
1005398535477460993,1333578356
1005398535477460993,1335850917258641409
1005398535477460993,1029942171011411970
1005398535477460993,194966930
1005398535477460993,90813443
1005398535477460993,1288670631576264704
1005398535477460993,1333825470396133377
1005398535477460993,1325418146929405952
1005398535477460993,1241755162131050496
1005398535477460993,155892221
1005398535477460993,1248813723029913600
1005398535477460993,1149001327759900672
1005398535477460993,1142813363514171392
1005398535477460993,133283946
1005398535477460993,1067064860943429632
1005398535477460993,1257153904040542208
1005398535477460993,1211236095570018306
1005398535477460993,1314972414367813632
1005398535477460993,1274113483429212160
1005398535477460993,759868165094453248
1005398535477460993,2745203840
1005398535477460993,1323323011877928960
1005398535477460993,826510625882857473
1005398535477460993,264282206
1005398535477460993,915239280242335744
1005398535477460993,1390300296
1005398535477460993,1079867803572723712
1005398535477460993,1331469765605355520
1005398535477460993,1011591024
1005398535477460993,283305957
1005398535477460993,762891243793678336
1005398535477460993,1181178621647454208
1005398535477460993,1181904267050770432
1005398535477460993,981862230151974913
1005398535477460993,1079754419787452416
1005398535477460993,1249058557187653633
1005398535477460993,1283331848
1005398535477460993,1127901169265795072
1005398535477460993,3843947173
1005398535477460993,4223647513
1005398535477460993,1050773138777100289
1005398535477460993,840098298283282433
1005398535477460993,1229917541029404672
1005398535477460993,1048105883094278144
1005398535477460993,1481914272
1005398535477460993,1063953463673970688
1005398535477460993,1286224728458313729
1005398535477460993,1255156161101230086
1005398535477460993,194854895
1005398535477460993,1049345779989528577
1005398535477460993,1290612459833679872
1005398535477460993,1297909960861335552
1005398535477460993,1310964227377516544
1005398535477460993,1248801488018657281
1005398535477460993,1137633688127062021
1005398535477460993,842228487935082496
1005398535477460993,545860515
1005398535477460993,75783319
1005398535477460993,2653387675
1005398535477460993,1311319116968468480
1005398535477460993,1320385465325740032
1005398535477460993,2354472618
1005398535477460993,1236634624194793472
1005398535477460993,1097145224021733376
1005398535477460993,1332195913570213888
1005398535477460993,1150019682511884288
1005398535477460993,200406959
1005398535477460993,773072949259542528
1005398535477460993,1327398075283906560
1005398535477460993,857931652126736384
1005398535477460993,1242071873950633984
1005398535477460993,928620553715441664
1005398535477460993,717722317422333952
1005398535477460993,192209073
1005398535477460993,1266693978482565120
1005398535477460993,1264962447745486854
1005398535477460993,1102226664497410049
1005398535477460993,740071530302836740
1005398535477460993,1214966791434166273
1005398535477460993,2506557936
1005398535477460993,955444051569868807
1005398535477460993,1234973712845164544
1005398535477460993,1106521227965788161
1005398535477460993,756907787578376192
1005398535477460993,2682714295
1005398535477460993,1269277189486161920
1005398535477460993,1317380265690361856
1005398535477460993,132877172
1005398535477460993,2276251735
1005398535477460993,988759882974216194
1005398535477460993,1104321169027608577
1005398535477460993,1228699577202511873
1005398535477460993,1261341689043509248
1005398535477460993,3848996654
1005398535477460993,1160410345543880704
1005398535477460993,1298639759841976320
1005398535477460993,898941761799692289
1005398535477460993,1167817410310635520
1005398535477460993,153782689
1005398535477460993,846415756522799104
1005398535477460993,1288371184950628352
1005398535477460993,1201864297376141313
1005398535477460993,1100394272887472128
1005398535477460993,914143874095792128
1005398535477460993,2636269471
1005398535477460993,750397247662075904
1005398535477460993,1069072983812071425
1005398535477460993,1167821710088753152
1005398535477460993,153395026
1005398535477460993,1446227125
1005398535477460993,24482962
1005398535477460993,801022933103611904
1005398535477460993,1160883557721444353
1005398535477460993,1247299911428661248
1005398535477460993,1319931457674964992
1005398535477460993,1158668053183266816
1005398535477460993,1181863232228610048
1005398535477460993,1059457329710526465
1005398535477460993,4833270445
1005398535477460993,1164748540939128837
1005398535477460993,1267275539674394625
1005398535477460993,920643562659708928
1005398535477460993,710658568416985088
1005398535477460993,533044582
1005398535477460993,1141319903250534400
1005398535477460993,24642046
1005398535477460993,1216908535667150849
1005398535477460993,156196121
1005398535477460993,1178872236351971328
1005398535477460993,215302871
1005398535477460993,3321499621
1005398535477460993,1173237273640366081
1005398535477460993,1227249024924704768
1005398535477460993,1276376531783127040
1005398535477460993,773396841736073216
1005398535477460993,1127885956005019650
1005398535477460993,1125008684440907778
1005398535477460993,1241019584825573377
1005398535477460993,3273766369
1005398535477460993,787717254448226304
1005398535477460993,988954709531680768
1005398535477460993,1140110347891724289
1005398535477460993,1090519027598807040
1005398535477460993,1300807807973781504
1005398535477460993,227232966
1005398535477460993,1238525106294378496
1005398535477460993,141557661
1005398535477460993,404090477
1005398535477460993,2826130728
1005398535477460993,948417866679730178
1005398535477460993,172769217
1005398535477460993,856135825
1005398535477460993,1198832960939544576
1005398535477460993,859737820524462080
1005398535477460993,1212237108561113088
1005398535477460993,3968730432
1005398535477460993,889521321171865600
1005398535477460993,1089131678814035971
1005398535477460993,2883988652
1005398535477460993,881500348157878273
1005398535477460993,1049626471549956097
1005398535477460993,119076814
1005398535477460993,3147164308
1005398535477460993,2206903392
1005398535477460993,924594231582212096
1005398535477460993,703980494866636800
1005398535477460993,897767543657578496
1005398535477460993,1234114903029383168
1005398535477460993,961881303745380352
1005398535477460993,750250046583549952
1005398535477460993,20455557
1005398535477460993,979627243516321792
1005398535477460993,1149890895400992768
1005398535477460993,707918365361242112
1005398535477460993,794803119301398528
1005398535477460993,167263301
1005398535477460993,1229851642721263616
1005398535477460993,1189936132890345474
1005398535477460993,914848540517588992
1005398535477460993,930368920510279680
1005398535477460993,15946384
1005398535477460993,971009729265786880
1005398535477460993,147163321
1005398535477460993,61792188
1005398535477460993,1179422512028864512
1005398535477460993,957579595
1005398535477460993,1298498457489956864
1005398535477460993,1221087398630526976
1005398535477460993,1233785690887876609
1005398535477460993,757557613571678208
1005398535477460993,104388107
1005398535477460993,882789714201198592
1005398535477460993,903342036
1005398535477460993,248515061
1005398535477460993,552796261
1005398535477460993,3249655416
1005398535477460993,1175342484542476288
1005398535477460993,1290255869892993024
1005398535477460993,701317942563057665
1005398535477460993,155698317
1005398535477460993,1280751004049268737
1005398535477460993,850134721199652864
1005398535477460993,1081823851309191168
1005398535477460993,1187502879726133248
1005398535477460993,997095300236853250
1005398535477460993,3272405856
1005398535477460993,1230851710765039617
1005398535477460993,976377858867175424
1005398535477460993,1223269373533511680
1005398535477460993,1030457093445148672
1005398535477460993,1110146635114278913
1005398535477460993,1001013388330192896
1005398535477460993,1269810522406350849
1005398535477460993,1661158045
1005398535477460993,901637754236289024
1005398535477460993,1268315449340465152
1005398535477460993,1169029934653825039
1005398535477460993,819264097
1005398535477460993,1023491914572558336
1005398535477460993,3031836722
1005398535477460993,1071344471508283392
1005398535477460993,2569022095
1005398535477460993,1234652126929752064
1005398535477460993,947568166053462016
1005398535477460993,1213680713049890816
1005398535477460993,1213691244632666114
1005398535477460993,1004241512941551616
1005398535477460993,712596436815187968
1005398535477460993,2283511502
1005398535477460993,830022534191984641
1005398535477460993,2380691000
1005398535477460993,4628917754
1005398535477460993,1290261922697289729
1005398535477460993,1196042146991620096
1005398535477460993,3255473401
1005398535477460993,982903631165833216
1005398535477460993,491101522
1005398535477460993,928403322968596481
1005398535477460993,974630254210834432
1005398535477460993,1067778844613009409
1005398535477460993,726331504641462272
1005398535477460993,1042353695109787648
1005398535477460993,1064317162028822528
1005398535477460993,1136851946906611713
1005398535477460993,1065457130709311488
1005398535477460993,722968066074628097
1005398535477460993,1093434951410700288
1005398535477460993,1119429197884055552
1005398535477460993,1026173756618637312
1005398535477460993,3288682766
1005398535477460993,1084012859812601856
1005398535477460993,1213318295580856320
1005398535477460993,733535870670626816
1005398535477460993,167110445
1005398535477460993,413167315
1005398535477460993,134745940
1005398535477460993,253085057
1005398535477460993,1260149059530092549
1005398535477460993,1688103032
1005398535477460993,984638481228972032
1005398535477460993,1046624094253277184
1005398535477460993,3251212140
1005398535477460993,710432240
1005398535477460993,763471999
1005398535477460993,2906887982
1005398535477460993,1239918218120065025
1005398535477460993,3506857634
1005398535477460993,1253510774250586120
1005398535477460993,119082707
1005398535477460993,1189918660002893824
1005398535477460993,851799747937550336
1005398535477460993,1276843228986105856
1005398535477460993,1264511196104781825
1005398535477460993,3854451553
1005398535477460993,784042096852205569
1005398535477460993,1215448470951096321
1005398535477460993,1268877631182606339
1005398535477460993,1193896105127235585
1005398535477460993,1263438526743379968
1005398535477460993,815947614088593408
1005398535477460993,1249928459003953152
1005398535477460993,3019209109
1005398535477460993,920993052663078914
1005398535477460993,1082726990984110080
1005398535477460993,1244260737444220928
1005398535477460993,1205504145320398849
1005398535477460993,1271410051983347713
1005398535477460993,1244693486965645314
1005398535477460993,726807557348564998
1005398535477460993,1212333394719203328
1005398535477460993,1176175554241810433
1005398535477460993,1258409927514525697
1005398535477460993,1014129175710404609
1005398535477460993,3079966705
1005398535477460993,792866184605466624
1005398535477460993,1185595957246717952
1005398535477460993,2834178931
1005398535477460993,1257905030075527169
1005398535477460993,978082943062106112
1005398535477460993,908708954103963648
1005398535477460993,883239675070038017
1005398535477460993,1206449550602301450
1005398535477460993,954795634447368192
1005398535477460993,1256094276838031361
1005398535477460993,2863094234
1005398535477460993,1193745878210580480
1005398535477460993,1244632151020023809
1005398535477460993,1067372775717752833
1005398535477460993,59980799
1005398535477460993,1234249923006095360
1005398535477460993,1243925094201606149
1005398535477460993,29447951
1005398535477460993,2791839206
1005398535477460993,1210033307762610178
1005398535477460993,1229051504025190402
1005398535477460993,960124191256145922
1005398535477460993,916984741894643712
1005398535477460993,1131496563669229568
1005398535477460993,1234048813884567553
1005398535477460993,1236984578943795201
1005398535477460993,1235971145779707909
1005398535477460993,1235876451062177797
1005398535477460993,1155505075013337088
1005398535477460993,1251857137740865539
1005398535477460993,1259340906185977858
1005398535477460993,1235619325957918721
1005398535477460993,103799000
1005398535477460993,1069029071537942528
1005398535477460993,167249550
1005398535477460993,986864271328882688
1005398535477460993,1177030105710784513
1005398535477460993,134735999
1005398535477460993,1184124396245405697
1005398535477460993,1217323132970655744
1005398535477460993,1205529503960748034
1005398535477460993,1013687325488865280
1005398535477460993,1258051359552622593
1005398535477460993,807085797308395520
1005398535477460993,898433106201333761
1005398535477460993,1158958154375262208
1005398535477460993,2212382094
1005398535477460993,1246390097986981888
1005398535477460993,3084372247
1005398535477460993,489263955
1005398535477460993,1262162886194900993
1005398535477460993,2602913077
1005398535477460993,1225957099286323200
1005398535477460993,1134346791715893248
1005398535477460993,817545826427760641
1005398535477460993,1207255632115425280
1005398535477460993,63053332
1005398535477460993,969532990907826176
1005398535477460993,1239530681287323648
1005398535477460993,1212421216411115520
1005398535477460993,1701331939
1005398535477460993,1545223952
1005398535477460993,162089836
1005398535477460993,1249245503063089154
1005398535477460993,941137719631134720
1005398535477460993,2328747936
1005398535477460993,1145908056934322176
1005398535477460993,1178238999149723648
1005398535477460993,1235764990738493440
1005398535477460993,1261213933089652738
1005398535477460993,172385031
1005398535477460993,1245288403924484098
1005398535477460993,1173170038926241798
1005398535477460993,1216677311946211330
1005398535477460993,1228648178091642881
1005398535477460993,1219610237038018561
1005398535477460993,1079875502997790720
1005398535477460993,1123172845947777024
1005398535477460993,1159025955488165889
1005398535477460993,1059802645261541381
1005398535477460993,1175247274357612544
1005398535477460993,1392364362
1005398535477460993,124448257
1005398535477460993,1661497549
1005398535477460993,2373124657
1005398535477460993,1035937998444027904
1005398535477460993,762572378916294656
1005398535477460993,4324533793
1005398535477460993,1106939838593302533
1005398535477460993,1173928632957300736
1005398535477460993,1110343440330481664
1005398535477460993,1243227915644362753
1005398535477460993,1158528690650640384
1005398535477460993,824581871816237056
1005398535477460993,2391094542
1005398535477460993,1235848965968384002
1005398535477460993,1046069578084757504
1005398535477460993,1193133149154209792
1005398535477460993,2399847841
1005398535477460993,1141944071679664128
1005398535477460993,1168858116953276417
1005398535477460993,1236972536094527488
1005398535477460993,1151163064030355458
1005398535477460993,1166704056032612353
1005398535477460993,820625030866288641
1005398535477460993,1212327195693072384
1005398535477460993,728909090869518336
1005398535477460993,971419108372758528
1005398535477460993,1013777198950445058
1005398535477460993,1153914005532004352
1005398535477460993,3359133493
1005398535477460993,1202445254810460160
1005398535477460993,1152231763504066561
1005398535477460993,537371728
1005398535477460993,962605801201319936
1005398535477460993,1246833924178763776
1005398535477460993,819201100829966336
1005398535477460993,1166306439423332354
1005398535477460993,1123572308205957121
1005398535477460993,204139493
1005398535477460993,1120323386
1005398535477460993,217627331
1005398535477460993,944543835216003074
1005398535477460993,2997658387
1005398535477460993,1233065978956677120
1005398535477460993,791831915565191168
1005398535477460993,1236987425458618369
1005398535477460993,995487276674179072
1005398535477460993,1117306374457679873
1005398535477460993,1091343328006660096
1005398535477460993,773866801612619776
1005398535477460993,947329397102583810
1005398535477460993,1030857578274668544
1005398535477460993,1192084682185166849
1005398535477460993,1229269764964376576
1005398535477460993,1946822772
1005398535477460993,1241453583612006402
1005398535477460993,1223605961845133318
1005398535477460993,1423427606
1005398535477460993,1140908282346795008
1005398535477460993,1010214024980586497
1005398535477460993,828086207292727296
1005398535477460993,1091355750977269760
1005398535477460993,894016306223001600
1005398535477460993,1233418935657041920
1005398535477460993,898856058642354176
1005398535477460993,1709893982
1005398535477460993,967757892580343809
1005398535477460993,1118186640810184704
1005398535477460993,1257416319156146177
1005398535477460993,1127709652651630592
1005398535477460993,884037783077113859
1005398535477460993,922465800409169920
1005398535477460993,1177573190601588736
1005398535477460993,943772740674248704
1005398535477460993,513065772
1005398535477460993,1008301935173046272
1005398535477460993,1160214627516469249
1005398535477460993,1243515773240274945
1005398535477460993,1148229551966715904
1005398535477460993,1203091329149894656
1005398535477460993,56895177
1005398535477460993,3029081201
1005398535477460993,3535067052
1005398535477460993,1025249214513569792
1005398535477460993,772525775476043777
1005398535477460993,206680824
1005398535477460993,977909879439372288
1005398535477460993,1243801384970940417
1005398535477460993,1214524798975373314
1005398535477460993,1246085221952270336
1005398535477460993,1168914688584949760
1005398535477460993,1575222116
1005398535477460993,2303116363
1005398535477460993,1128160842870972418
1005398535477460993,875571437293019137
1005398535477460993,1245244239128039425
1005398535477460993,854079992518524928
1005398535477460993,1405202888
1005398535477460993,1132654161755983877
1005398535477460993,1176859524256321538
1005398535477460993,1149679867765460993
1005398535477460993,1185831607459909634
1005398535477460993,818835621313593345
1005398535477460993,1274278488
1005398535477460993,3152183574
1005398535477460993,1174504847946567680
1005398535477460993,1032564107038224386
1005398535477460993,1228206347725881344
1005398535477460993,801437772028354560
1005398535477460993,1240410095889952768
1005398535477460993,1256848997852962817
1005398535477460993,1148194660570955776
1005398535477460993,108019080
1005398535477460993,1168445082380275712
1005398535477460993,1271956550
1005398535477460993,1151150320669429761
1005398535477460993,178973751
1005398535477460993,930961801272893440
1005398535477460993,4104111
1005398535477460993,783654162361790465
1005398535477460993,1238102140117078018
1005398535477460993,870242526627635200
1005398535477460993,1073357120630861828
1005398535477460993,860013207037005824
1005398535477460993,1023715086559371265
1005398535477460993,1027816910975524864
1005398535477460993,917228514784436224
1005398535477460993,128577851
1005398535477460993,221027334
1005398535477460993,3317953147
1005398535477460993,2700223782
1005398535477460993,1112360009482952705
1005398535477460993,522290732
1005398535477460993,1211723239212208128
1005398535477460993,2519662507
1005398535477460993,2585157547
1005398535477460993,1231432402276249602
1005398535477460993,1189486692048109568
1005398535477460993,1150387667483254785
1005398535477460993,780283741281202177
1005398535477460993,956973775353884672
1005398535477460993,1192045945959010305
1005398535477460993,904213644883353600
1005398535477460993,1081773718962024448
1005398535477460993,1131898275294982145
1005398535477460993,971276037064675328
1005398535477460993,1069611705188020229
1005398535477460993,1136935589918388225
1005398535477460993,626126462
1005398535477460993,709404659887116292
1005398535477460993,1524431850
1005398535477460993,1058322572754870273
1005398535477460993,1213044663575175169
1005398535477460993,1174972500704280582
1005398535477460993,2942676985
1005398535477460993,3112928295
1005398535477460993,1549295431
1005398535477460993,1178857282643218432
1005398535477460993,4463928079
1005398535477460993,2656582075
1005398535477460993,302598023
1005398535477460993,3261541760
1005398535477460993,1140531597789130752
1005398535477460993,4786009392
1005398535477460993,1159492351628214273
1005398535477460993,1226295428804534273
1005398535477460993,1158193764894007297
1005398535477460993,1015775452516872192
1005398535477460993,1097110250606325761
1005398535477460993,2491385412
1005398535477460993,190259018
1005398535477460993,1206921153345810433
1005398535477460993,2443813430
1005398535477460993,987239791912673280
1005398535477460993,1237134067558010880
1005398535477460993,345866858
1005398535477460993,806058281571532800
1005398535477460993,1119974066738221057
1005398535477460993,3580632252
1005398535477460993,3064422462
1005398535477460993,1154810942959472641
1005398535477460993,1152225899103735808
1005398535477460993,3384436273
1005398535477460993,1230877553906208768
1005398535477460993,1124976905675870208
1005398535477460993,4816494300
1005398535477460993,1150456675528134661
1005398535477460993,1150259465116979200
1005398535477460993,1217217016127315970
1005398535477460993,1218844516767023105
1005398535477460993,2272649418
1005398535477460993,3879335353
1005398535477460993,2272500216
1005398535477460993,2854597802
1005398535477460993,2272593702
1005398535477460993,2272511066
1005398535477460993,1964452098
1005398535477460993,2173047390
1005398535477460993,1173579646346022912
1005398535477460993,1218546319309979648
1005398535477460993,1096402763993440267
1005398535477460993,17445709
1005398535477460993,1076491980048220160
1005398535477460993,3414783439
1005398535477460993,871662816335454208
1005398535477460993,255538142
1005398535477460993,979971422633172993
1005398535477460993,3016815968
1005398535477460993,1218015440070250496
1005398535477460993,2995936015
1005398535477460993,1178363957888708609
1005398535477460993,468261881
1005398535477460993,864792454511247360
1005398535477460993,1170051097844539397
1005398535477460993,911269969228214278
1005398535477460993,1288957964
1005398535477460993,96947690
1005398535477460993,1553415792
1005398535477460993,3320985085
1005398535477460993,129471863
1005398535477460993,2489628272
1005398535477460993,155207733
1005398535477460993,799629701601837056
1005398535477460993,783670568637784065
1005398535477460993,128705629
1005398535477460993,4179730814
1005398535477460993,2346263425
1005398535477460993,914858886951292929
1005398535477460993,780273124931620864
1005398535477460993,1558148106
1005398535477460993,75980208
1005398535477460993,134236491
1005398535477460993,2784939332
1005398535477460993,1157140180618235906
1005398535477460993,800352876
1005398535477460993,833872291624677378
1005398535477460993,128631478
1005398535477460993,3194124296
1005398535477460993,106707532
1005398535477460993,2850299065
1005398535477460993,2908701589
1005398535477460993,989500830318391297
1005398535477460993,4294863146
1005398535477460993,136667871
1005398535477460993,379038603
1005398535477460993,1043828083743019008
1005398535477460993,396497748
1005398535477460993,3251530832
1005398535477460993,4707840182
1005398535477460993,903941560395374592
1005398535477460993,2853296846
1005398535477460993,3266664294
1005398535477460993,58794150
1005398535477460993,713956104191905793
1005398535477460993,3308626946
1005398535477460993,93915002
1005398535477460993,1113394783538384896
1005398535477460993,1108357614314754048
1005398535477460993,1671846414
1005398535477460993,872415058055135232
1005398535477460993,3181704510
1005398535477460993,1050453282156511232
1005398535477460993,1048122071551639552
1005398535477460993,986275202030907392
1005398535477460993,611734087
1005398535477460993,864418169984700416
1005398535477460993,1005373514969305088
1005398535477460993,828938046955360256
1005398535477460993,1002542151706611712
1005398535477460993,324391547
1005398535477460993,764791778864078852
1005398535477460993,814011706963693568
1005398535477460993,785110977331146752
1005398535477460993,922352244607016960
1005398535477460993,974967588168986624
1005398535477460993,922351928398331904
1005398535477460993,873419282528428032
1005398535477460993,611803048
1005398535477460993,786324439105282048
1005398535477460993,99730141
1005398535477460993,1021254245201293312
1395014014384545793,778927219422797824
1395014014384545793,1435665902
1395014014384545793,1024288760752533506
1395014014384545793,1289863822430281734
1395014014384545793,1356671798738210817
1395014014384545793,1450093814891237377
1395014014384545793,371610505
1395014014384545793,1445028980780765187
1395014014384545793,2656582075
1395014014384545793,2355509162
1395014014384545793,3969691152
1395014014384545793,937963530711527424
1395014014384545793,1301338826791464960
1395014014384545793,2595718380
1395014014384545793,840163649310285824
1395014014384545793,1250427956234612736
1395014014384545793,2582637362
1395014014384545793,938768004191469569
1395014014384545793,284437740
761163628271636480,1321270659360550913
761163628271636480,186391545
761163628271636480,791261566058369024
761163628271636480,1212690333462458369
761163628271636480,1121007086635106304
761163628271636480,1111604531039596544
761163628271636480,991675491324084224
761163628271636480,778927219422797824
761163628271636480,732924494
761163628271636480,1257180002
761163628271636480,874501931758047232
761163628271636480,958943678952648704
761163628271636480,780770015121281024
761163628271636480,1244221406398672898
761163628271636480,258961053
761163628271636480,267190730
761163628271636480,746983189839679488
761163628271636480,137857547
761163628271636480,714091213
761163628271636480,277259262
761163628271636480,2835798476
761163628271636480,1109303478961106945
761163628271636480,2357980705
761163628271636480,979740987017773057
761163628271636480,4873932511
761163628271636480,2417019445
761163628271636480,978587080644182016
761163628271636480,972328436038430720
761163628271636480,982507794598248449
761163628271636480,1050175903408435200
761163628271636480,890450278918406145
761163628271636480,716258434136481792
761163628271636480,1040567802141204480
761163628271636480,1675625736
761163628271636480,830405595001872385
761163628271636480,3299541973
761163628271636480,1009802865064308736
761163628271636480,997927233158234112
761163628271636480,1016847943184236544
761163628271636480,999205669549948928
761163628271636480,3062354162
761163628271636480,2405976138
761163628271636480,3169137430
761163628271636480,994377755415343104
761163628271636480,3222100945
761163628271636480,835128390118039553
761163628271636480,2478715442
761163628271636480,959784406041808899
761163628271636480,936177665018544128
761163628271636480,892179463563223041
761163628271636480,2962765286
761163628271636480,2713279326
761163628271636480,719020171474575360
761163628271636480,969775077095952384
761163628271636480,947108465171873792
761163628271636480,941899754040057857
761163628271636480,932038314307198976
761163628271636480,903019295382183936
761163628271636480,3289916173
761163628271636480,820066166294999042
761163628271636480,887641810863923201
761163628271636480,3182961007
761163628271636480,860092586777747456
761163628271636480,749117128276520960
761163628271636480,826782252998631424
761163628271636480,719890528993701889
761163628271636480,733260445461553157
761163628271636480,2995247358
761163628271636480,854268288968171520
761163628271636480,852173446608015361
761163628271636480,842327619207020547
761163628271636480,843866963734482948
761163628271636480,3024883622
761163628271636480,836510757416161280
761163628271636480,833292780189290499
761163628271636480,832563803258642432
761163628271636480,832497353374396417
761163628271636480,830581492644405248
761163628271636480,3266019643
761163628271636480,819768353136918529
761163628271636480,819766048752705536
761163628271636480,819442189373620224
761163628271636480,813738111289036800
761163628271636480,3067991905
761163628271636480,815928405707264000
761163628271636480,814810259365634048
761163628271636480,809671490534719488
761163628271636480,2538568627
761163628271636480,804670161760288768
761163628271636480,801745109406466048
761163628271636480,802447080908148736
761163628271636480,801377466442924032
761163628271636480,1547751600
761163628271636480,747423309642366976
761163628271636480,2739323040
761163628271636480,3902599813
761163628271636480,3437957199
761163628271636480,745550837695471617
761163628271636480,783654479304417281
761163628271636480,3279326868
761163628271636480,3129736220
761163628271636480,759763898656444417
761163628271636480,792335132644343808
761163628271636480,2810979368
761163628271636480,754294149994524672
761163628271636480,738632418580520960
761163628271636480,2172029845
761163628271636480,765445057046454272
761163628271636480,762804459281879040
761163628271636480,4273580602
761163628271636480,3325685190
761163628271636480,4111559010
761163628271636480,767342334
761163628271636480,3117853731
761163628271636480,750652302705299458
761163628271636480,726605412523331584
761163628271636480,782529296099225600
761163628271636480,1204112910
761163628271636480,725703327996997632
761163628271636480,743430788251717632
761163628271636480,2369967444
761163628271636480,1570207214
761163628271636480,3042645302
761163628271636480,731663269417648129
761163628271636480,758490013814312960
761163628271636480,775606653634818048
761163628271636480,714746125559996416
761163628271636480,3045785154
761163628271636480,2962967005
761163628271636480,4849107976
761163628271636480,3234172622
761163628271636480,2362682023
761163628271636480,3104633270
761163628271636480,2791589689
761163628271636480,2188236576
761163628271636480,3616931714
761163628271636480,3069864650
761163628271636480,4762620242
761163628271636480,732192995831767040
761163628271636480,2356058534
761163628271636480,767008180094197760
761163628271636480,2821650600
761163628271636480,3925190892
761163628271636480,3093115357
761163628271636480,3239647555
761163628271636480,2251796263
761163628271636480,3233296159
761163628271636480,2673970158
761163628271636480,3069377108
761163628271636480,4900152750
761163628271636480,2607572660
