Count,ID,Name,URL,Description
11,1289884632637349888,西園チグサ🐬🌱,https://twitter.com/Chigusa_24zono,˗ˋˏ Virtual YouTuber ˎˊ˗ にじさんじの〜にっ！😉🌈西園チグサ( Nishizono Chigusa )です🐬🌱〖Tag〗#チグサーチ #ニシゾノート #チグサリウム #チグサムネ〖Sub〗@Chigsab 〖問い合わせ先〗 https://t.co/gFddcMOEjq
11,1024528894940987392,湊あくあ⚓@陰キャップ発売開始！,https://twitter.com/minatoaqua,⚓️ホロライブ所属アイドルゲーマーメイド⚓️湊あくあ(みなとあくあ)です！極度のゲーマー🎮💕歌うのが大好き🎼🎶私のぱっぱ( @umaiyo_puyoman ) ﾊｯｼｭﾀｸﾞ #湊あくあ #あくあーと #湊あくあ生放送
11,916156645004029952,ホロライブプロダクション【公式】,https://twitter.com/hololivetv,"VTuberグループ「ホロライブ」「ホロスターズ」及び「イノナカミュージック」を運営する「ホロライブプロダクション」の公式アカウント。 
▼ホームページ：https://t.co/KcFwcIIsVI 
▼運営会社：@cover_corp  

＜所属VTuberの配信スケジュール＞
https://t.co/chlVpfCshC"
11,451517408,大塚 明夫,https://twitter.com/AkioOtsuka,大塚明夫です。愛馬は、1999年アメリカ産れ、熟成のエボ最終型エンジン搭載。私の場合「おはよう」はその日初めての挨拶であって、起床報告ではありません。※ｱｲｺﾝ画は[劇団公演冬物語]ﾎﾟﾘｸｼﾆｰｽﾞ役。シンディ山内さんに描いていただいたものです。
11,4717712652,♦︎Chinozo♦︎,https://twitter.com/chinozo_,Its a Music CreatEr ::: 読み方は「ちのぞー」 youtube【https://t.co/l1VLe4prY3】 niconico【https://t.co/LyvL62eWcM】 Tiktok【https://t.co/ldjvHjVPH3】 Insta【https://t.co/QXtSEf8Yn3】
11,731668649119977473,るぅと²@すとぷり,https://twitter.com/root_nico_2,【@root_nico】のサブアカウント|ᴗ•)وﾞ㌧㌧ infoアカウント⇒【@root_nico_info】
11,1315888376,HIRO,https://twitter.com/GORO_MEME,Human Beatbox/ @Rofumans
11,354947693,ポッキー,https://twitter.com/Pocky_Sweets,地球の平和は僕のもの。YouTubeやってます。《ぽきまる►@pokimaru_dayo》 《Instagram►https://t.co/YZFx7Hd8SO》《ファンイラストは #ぽきまる》
11,253085057,じん＠2月16日アルバム『アレゴリーズ』発売,https://twitter.com/jin_jin_suruyo,"音楽と小説と面白いこと  
ZOWLSの１人 
GOUACHEのギター"
11,2829109268,亀田の柿の種（公式）,https://twitter.com/kameda_kakitane,亀田の柿の種の公式Twitterアカウントです。ピリッと辛くて、いつでもカリッと香ばしい美味しさは全国のお店で☆ ※当アカウントでは返信対応ができかねます。恐れ入りますがお問い合わせはお客様相談室https://t.co/yYzUwTJafcまでお願いします。
11,1232950231722938368,それSnow Manにやらせて下さい,https://twitter.com/sore_snowman,TBS系列 毎週日曜ひる１時から放送しています☃️ #それスノ #それスノ美術部 #それスノあるばむ
11,1465590046174908416,すん( '֊' ),https://twitter.com/sun__sekibun,"すん(@sun_sekibun)のサブです！
作業キャスとかはこっちで通知するかも、、！！"
11,993690881818427392,【公式】IdentityV 第五人格,https://twitter.com/IdentityVJP,"「IdentityⅤ 第五人格」公式広報のエマなの！
公式HP https://t.co/KOel3dK2F2
お問い合わせ先 identityv-jp@global.netease.com
法人様向け窓口 id5.bd@global.netease.com
公式ハッシュタグ #IdentityV #第五人格"
11,840081642987249664,斉藤壮馬【Artist Official】,https://twitter.com/SomaStaff,"スタッフが運営する斉藤壮馬アーティスト公式。
こちらは音楽活動の情報のみをお届け。
※本人ツイートは文末に『S』

★2/9 2nd E.P「my beautiful valentine」
★試聴：https://t.co/aOtf5CFh5Q
★グッズ：https://t.co/iJOSNAVzQU
★FC：https://t.co/O7am7lbCZq"
11,725927311854313473,◯◯の主役は我々だ！,https://twitter.com/oowareware1945,◯◯の主役は我々だ！の告知用のアカウントになります。 オリジナルアナログゲーム「インパクト・ユー！」販売中：https://t.co/22kP8di7KD
11,1002818297899839488,天開司🎲バーチャル債務者Youtuber,https://twitter.com/tenkaitukasa,BANs筆頭、バーチャル債務者Youtuberの天開司だ・・・・！ ゲーム実況、歌ってみたを中心に、さまざまな活動をしている・・・・！ 目指すは借金返済・・・・・・！ コラボのお誘い等はDMまで・・・・ お仕事の依頼はこちら→tukasa.tenkai.job@gmail.com
11,162737957,赤髪のとも💎☺︎,https://twitter.com/tomo0723sw,"楽しく!愉快に!賑やかに!をモットーにYouTubeでゲーム実況動画を投稿しています⊿ サブ@gami0723sw
メンバーシップ@MEMBERSHIPGAMI"
11,1109751762733301760,猫又おかゆ🍙,https://twitter.com/nekomataokayu,ホロライブ(@hololivetv)所属 / #生おかゆ #絵かゆ #おに切り #おにぎりゃー / 僕のママ(@kami_shun0505)
11,806020707700215808,TWICE JAPAN OFFICIAL,https://twitter.com/JYPETWICE_JAPAN,TWICE JAPAN OFFICIAL Twitter
11,245802164,山内健司,https://twitter.com/yamauchi0117,かまいたち山内です。 YouTube始めました！https://t.co/2BODgM6Y2b  🙏Twitterバラエティ番組『かまいったーTV』のMCしてます！
11,4788890402,永野芽郁,https://twitter.com/mei_nagano0924,
11,128631478,かいりきベア,https://twitter.com/kairiki_bear,JAPANでクマをやっています。音楽を作ります。 YouTubeチャンネル【https://t.co/By8wzUCYXu】
11,416867735,ライバロリ,https://twitter.com/raibarori,猫(ラグドール)の「ふゆくん」と一緒に暮らしてます。サブ垢作りました→@raibarori_huyu
11,173049825,ＯＮＥ,https://twitter.com/ONE_rakugaki,漫画『ワンパンマン』『モブサイコ100』
11,129202343,ヒメユリ,https://twitter.com/Himeyurrrrry,"■LINEスタンプ https://t.co/QkKYPN60O9
■pixivコミック『残念男子。』①～④巻 https://t.co/l0260zsNu5 
■連絡先 himeyur◎otabe@gmail.com　◎→i"
11,999942020238995456,花畑チャイカ🌵we are にじさんじ!!,https://twitter.com/ZulmIhP1nlMOT5y,Twitterちょっとまだよく分かってないオカマン 本物なのよ信じてちょうだい。恐ろしい事に需要があったようなのでファンアートは【#お花畑青空大写生大会】で。
11,2560598845,味の素パーク,https://twitter.com/AJINOMOTOPARK,「おいしい」でもっとHAPPYに♪「味の素パーク」の公式アカウントです。 毎日のお料理に役立つ、味の素KK商品を活用したレシピや商品情報、みなさんの素敵なツイートをご紹介しています。フォロー返しはしておりません。 お問い合わせはこちらから→ https://t.co/oCSjPdTi2R
11,1415542022887280641,大学生のきしょいストーリー,https://twitter.com/kisyo_story,きしょいストーリーをDMにて募集しております 📩 応募以外のご連絡はこちらまで→（＠kisyo_inform） 応募する際は必ずフォローをお願いします。
11,978953997443776514,山本ゆり（syunkon レンジは600W),https://twitter.com/syunkon0507,料理コラムニスト 著書「syunkonカフェごはん」1～7他(累計700万部)エッセイ本「おしゃべりな人見知り」ブログ「含み笑いのカフェごはん『syunkon』」 インスタグラムhttps://t.co/rUfafDaT7o お仕事のご依頼syunkon@hotmail.co.jp
11,385284823,駒田航,https://twitter.com/komaDwataru,ナレーター・声優・カメラマン 【ラジオ】#KWAVERadio #BBB #マリスタ【番組】#コマスタグラム #筋プル #かみこま #こまわた(https://t.co/xAwOkDvHKU)【ナレーション】『Animax』/BS11『AnisonDays』/日テレ『news zero』《無断転載/無断使用はお控え下さい》
11,973458588042633216,アベレージ ⚖,https://twitter.com/Average_Virtual,"おはれーじ！Vtuberのアベレージです！平均的に生きています。
配信 #生レージ｜ファンアート(活動使用⭕) #画レージ｜(活動使用❌) #隠レージ｜切り抜き(活動使用⭕） #アベREC｜グッズ  https://t.co/8ZluQHq5ce｜サブ(@Sub_rage)
※DMはお仕事の相談やコラボのお誘いのみ受け付けています。"
11,2691870948,キリン一番搾り生ビール,https://twitter.com/ichiban_KIRIN,"キリン一番搾り生ビールの公式アカウントです。フォローは20歳以上の方限定です。
20歳未満の方の共有はご遠慮ください。※ストップ！未成年者飲酒・飲酒運転。
お酒は楽しく適量で。妊娠中・授乳期の飲酒はやめましょう。https://t.co/7folWPOi8F"
11,412940784,首相官邸,https://twitter.com/kantei,本アカウントは首相官邸の公式アカウントです。日々の総理に関する情報や内閣の重要政策についての情報などをお届けします。
11,308796953,劇団ひとり,https://twitter.com/GekidanHitori,劇団ひとりです。ご指導ご鞭撻はお手柔らかに。
11,706495179004317696,ファッションセンターしまむら,https://twitter.com/shimamura_gr,ファッションセンターしまむらの公式アカウントです。WEB限定のチラシやお得情報などを発信していきます！※在庫確認などはお近くの店舗までお問い合わせお願い致します。Instagram⇒https://t.co/cSC5TdyFLU ※なりすましアカウントにご注意ください
11,1085375212575571968,郡道美玲🐽20日23時からライブ！,https://twitter.com/g9v9g_mirei,サブ垢→@kodaimailove 感想→#教えて郡道先生 ファンアート→#3年0組黒板新聞
11,196519914,榎木淳弥,https://twitter.com/enojunjunjun,アトミックモンキー所属の声優です！
11,1090846890814365696,明治 エッセル スーパーカップ【公式】,https://twitter.com/essel_sweets,明治 エッセル スーパーカップの公式アカウントです。 新商品のお知らせなどをつぶやきます。
11,549422304,たなっち@畑,https://twitter.com/tanacchi_ryu,@hajimesyachoHTK 埼玉県熊谷市出身 日本プロ麻雀協会 棚澤龍昇です。2022年の間歩けません。
11,1244548255913930761,長尾 景 ☯️にじさんじ☯️,https://twitter.com/kei_nagao2434,にじさんじ所属 VΔLZ 桜魔皇国祓魔師 兼 忖度師 兼 神絵師 兼 銀行員 兼 爆弾解除班 兼 モールス信号解読員 グウェルマリカ杯2連覇←new ライバー マシュマロ→https://t.co/kuSRpeZUFj 問い合わせ先→https://t.co/5cHoLXuOiQ
11,1050192071158452224,PayPay株式会社,https://twitter.com/PayPayOfficial,PayPay公式Twitterアカウントです☺️キャンペーンや使えるお店を紹介します！ 公式サポートアカウントはこちら👉@PayPaysupport アプリダウンロードはこちらhttps://t.co/cl250FLyDY
11,1000324666697728000,シスター・クレア🔔,https://twitter.com/SisterCleaire,今日もあなたが幸せでありますように┊︎🔔┊︎#電音部 瀬戸海月︎役┊︎もちちゃん🐈 ┊︎ サブアカウント▷( @St_jyanai_hou )🍓( ' ᵕ ' 🍓 ) お問い合わせはこちらからお願いします→ https://t.co/VFupbsorGw ┊︎
11,2998461571,ネヲ◇2巻発売中,https://twitter.com/esasi8794,コミックジーンにて虚の記憶を連載中、虚の記憶1・2巻発売中◇絵の使用は禁止です。無断転載や自作発言は禁止。リクエストなどはお応えできないです◇イラストの事でご相談などあれば此方にお願いします。ただ今、個人様からのお仕事依頼は受け付けておりません。1022newo@gmail.com
11,929244857054281729,ブレイクスルー佐々木,https://twitter.com/BreakthroughSSK,"YouTuber | 登録者85万人↑ | 相棒→@CMAdogactor | お仕事のご依頼はコチラ（企業PRタイアップ, 動画編集者募集etc.）→breakthrough.ssk1@gmail.com"
11,1034345063432650752,ジョー・力一🤡🎈 にじさんじ,https://twitter.com/JoeRikiichi,笑ってよ君のために 笑ってよ僕のために/ #にじさんじ / 創作は #ジョー設展 または #ピ_エロ画像 をおこのみで/ 配信タグは #常套句 / 問合わせ先はこちら https://t.co/CGJW5nzZgz
10,283539530,河西健吾,https://twitter.com/Kengokawanishi,マウスプロモーション所属。機動戦士ガンダム鉄血のオルフェンズ(三日月オーガス) 3月のライオン(桐山零) モンスト（影月明) 315プロ事務員(山村賢) 刀剣乱舞(南泉一文字) FGO(スカンジナビア・ペペロンチーノ) Dr.STONE(あさぎりゲン) 鬼滅の刃(時透無一郎) どついたれ本舗(躑躅森盧笙)
10,1135379990462132224,サッポロポテト公式,https://twitter.com/CalbeeSapporoCP,"カルビーサッポロポテトの公式アカウントです♪
新商品や兄弟スナックのご紹介、キャンペーン情報などを随時お届け中！リプライは頻繁には返せませんが、しっかり拝見してます◎
商品に関するお問い合わせは、https://t.co/HQjSY3dMVM へご連絡ください。"
10,91010321,ユニクロ,https://twitter.com/UNIQLO_JP,商品やお買い得情報を発信😊当アカウントでは返信対応が難しい場合がございますので、お問い合わせはhttps://t.co/WG9CMkQTBb までお願いします🙇‍♂️ ※弊社の偽アカウントにご注意ください⚠ 公式IGアカウント：https://t.co/k4LZ7TsYnQ
10,180585090,厚生労働省,https://twitter.com/MHLWitter,"厚生労働省の公式アカウントです。健康・医療、子ども・子育て、福祉・介護、雇用・労働、年金など、皆さまの暮らしに役立つ情報をお届けします。

※このツイッターに寄せられたコメントへの返信はしておりません。

【運用方針】
https://t.co/PvmGdt7rDh"
10,1007214007827091456,ベルモンド・バンデラス🥃※夢魔で執事です,https://twitter.com/belmond_b_2434,"#にじさんじ　所属、夢の世界のバーのマスター ベルモンド・バンデラスだ 
🥃タグ FA「#デラスのお品書き」
サムネ絵「#デラスの看板」 
内緒の絵「#デラスの裏メニュー」 
放送中「#ようこそデラスへ」 
通常「#ベル問答」 
ボイス感想「#デラスボイス」🥃"
10,724067031297851392,極上のスイーツ,https://twitter.com/sweetroad5,新作スイーツ情報、オススメのスイーツ店情報などをお届けします！ スイーツのご紹介や新作スイーツ、新店舗のPRのご依頼はDMもしくはsweetroad720@yahoo.co.jpまで。
10,1414419155881627649,オリバー・エバンス,https://twitter.com/oliverD_23,にじさんじ所属バーチャルプロフェッサー、 オリバー・エバンスと申します。以後お見知りおきを。 やっぱりSNS苦手マン。母上様：@blau678 マシュマロ：https://t.co/JX43oURWiW?amp=1 問い合わせ先はこちら→https://t.co/XV4R3EDaGI チャンネル↓
10,1390154321841426433,矢吹健太朗 Info,https://twitter.com/yabuki_info,漫画家 矢吹健太朗のオフィシャルアカウントです。お仕事や各作品の最新情報を発信しつつ、本人もたまにつぶやきます。 週刊少年ジャンプで『あやかしトライアングル』を連載中。過去作に『To LOVEる -とらぶる- シリーズ』『BLACK CAT』など。
10,228727136,るるてあ,https://twitter.com/k_r_r_l_l_,梅干しが好きです。 ■LINEスタンプ→https://t.co/x0XzHk0hFf ■イラストのアイコン・ヘッダー使用はご自由にどうぞ。お問い合わせはこちら↓
10,1032564107038224386,初めまして松尾です,https://twitter.com/20hajimemashite,アニメを作っています。皆さんの敵ではありません。 動画手作り人間。顔出しNG。インスタ→https://t.co/KHVJWp0ZQB 実写チャンネルはこちら→ https://t.co/frNs6jqJob
10,978829424056397824,内田雄馬公式アカウント,https://twitter.com/yuma_u_official,声優・アーティスト内田雄馬の公式アカウント。声優活動や音楽活動についての情報を発信していきます。オフィシャルファンクラブ「Beside YU」入会受付中！https://t.co/khuaoVvJOj 本人ツイートには(ゆうま)が付きます。 ※お問い合わせ・リプライ等への返信は致しかねます。
10,1255013740799356929,雪花ラミィ☃️オリ曲『明日への境界線』配信開始！,https://twitter.com/yukihanalamy,ホロライブ5期生の雪花ラミィです❄あなたに笑顔と癒しを届けたい☃️ファンアート ＃LamyArt ／meme ＃Lamyme ／配信タグ #らみらいぶ ／ファンネーム #雪民 ／切抜き #ラミィネート ■まま：リン☆ユウ @rin7914 ■ぱぱ：入江燈 @tou_ilie ■ヘッダー：HAONI様 @ga673899
10,1593801709,なな湖,https://twitter.com/osya_775,どうも、正統派ゲーム実況コンビ琵琶湖ちゃぷちゃぷブラザーズのなな湖です。いつもフルパワーで活動してます。ニコニコ➡️https://t.co/S56kWHz2kV Youtube➡️https://t.co/ZnwOKujtrX
10,1610621227,浦島坂田船公式,https://twitter.com/USSS_info,うらたぬき 志麻 あほの坂田 センラ の四人からなるユニット「浦島坂田船」公式アカウントです。四人へのお仕事の依頼等はこちらまで→usss_management@yahoo.co.jp
10,133183122,見取り図　盛山,https://twitter.com/morishimc,見取り図というコンビで漫才をしている成人です。タバコをすごく吸います。たまにMCミトリズとしてラップしてます。YouTube、note、インスタやってます。
10,1342876115228971014,中野あるま🧸🍫サブ垢,https://twitter.com/nakanoalma0,中野あるま（@nakanoalma6）のサブアカウントです！ファンレターや物資がありましたらこちらまで→812-0008 福岡県福岡市博多区東光2-8-30-2F スリー・アールシステム株式会社 3RGaming 中野あるま 宛 （生ものや冷凍はご遠慮ください）
10,64717324,【公式】ヴィレッジヴァンガード,https://twitter.com/vv__official,ヴィレッジヴァンガードの公式アカウントです！ごはんにシチューかけて食べたこと無かったんですが、やってみたらドリアみたいで美味しいですね(｡•́ᴗ•̀｡)インスタのフォローもよろしくね(⚈ ̍̑⚈͜ ̍̑⚈)👉https://t.co/Pi1RWMZYfl
10,101823594,村田雄介,https://twitter.com/NEBU_KURO,漫画の作画やってます。https://t.co/L8g9cFhXIv　ここでONE先生原作のワンパンマンを描いてます。告知用アカウントのつもりなのでほぼリプ出来ませんが、よろしくお付き合い下さいませ。
10,973149860474990592,ころんくん@日常,https://twitter.com/colon56nhimitu,三輪車で家の移動してます。よろしくお願いします。本垢【@Colon56N】サブ垢【@Colon56Nsab】LINE⇒【https://t.co/AnpdlR8wx0】ころんのおうち(サブスク)⇒【https://t.co/tdrEyfe8jA】
10,85765327,NHK紅白歌合戦,https://twitter.com/nhk_kouhaku,"NHK紅白歌合戦の公式アカウントです。NHK紅白歌合戦の関連情報を発信します！
#NHK紅白
公式Instagram（https://t.co/gn4zLctwwu）では出演者のみなさんの写真などを公開中！
▼利用規約はこちら→ https://t.co/GHdpfWLNBE"
10,1006870380512870400,じゃがりこ【公式】,https://twitter.com/jagarico_cp,"食べだしたらキリンがない。カルビー「じゃがりこ」公式アカウントです！
新商品情報( #じゃがりこ新作 )、アレンジレシピ( #じゃがりこレシピ )、プレゼントキャンペーンなど、あれこれつぶやきます。
#じゃがりこ でツイートお待ちしています！
製品に関するお問合せ→ https://t.co/f5ZJRc2BkF"
10,1701331939,わっきゃい,https://twitter.com/wildkumada,右利き。23歳。ひとりでコントやります。
10,2673593413,少年ジャンプ＋,https://twitter.com/shonenjump_plus,最新話まで無料の連載50作以上、週刊少年ジャンプの定期講読もできるマンガ誌アプリ「少年ジャンプ＋」の公式アカウントです。お問い合わせはアプリまたはサイトからお願いします。#ジャンププラス 公式Instagram→https://t.co/WDGJYWMsFE
10,1042756119616094208,かこちん🐥🍓,https://twitter.com/ymnkk38,寝ることと食べることが大好きな女子大生です🐷💓YouTubeはじめました🌷お気軽にフォローしてくださいっ✌️サブ垢( @kako_onakasuita ) 盛り盛りのインスタ💃🏻→https://t.co/rWDpGfXFo0
10,963226534793236480,株式会社 明治 / meiji,https://twitter.com/MeijiCoLtd,株式会社 明治のアカウントです。新商品、CM、キャンペーン情報など企業活動情報をいち早くお届けしていきます。商品などに関するお問い合わせはこちらから https://t.co/DQe7ha1aiv。コミュニティ・ガイドラインはこちら https://t.co/PhIoR5ibkn。
10,953658313832415232,鈴木福,https://twitter.com/Suzuki_Fuku_TE,鈴木福 official Twitter 俳優/テアトルエンターテインメント所属
10,870196197767626753,丸亀製麺【公式】,https://twitter.com/UdonMarugame,丸亀製麺の公式アカウントです。 おトクなキャンペーンや新商品などの情報をお知らせしていきます。 原則リプライやDMへのご返信は行っておりません。 お得なクーポン届く！アプリのインストールはこちらから⇒https://t.co/E7fhM9zXoy
10,135017078,驚安の殿堂 ドン・キホーテ,https://twitter.com/donki_donki,ドンキ公式です。 圧縮陳列ぎみにつぶやきます。みなさんのぎゅうぎゅう詰めのフォローお待ちしてます(｡･Θ･)ゞ▼ドンキのmajicaアプリhttps://t.co/m9aA3jBipO ▼ドンキSNSアカウント一覧https://t.co/RKdIcCR73N ▼店舗/商品/サービスに関するお問い合わせ https://t.co/Bh4g4PwuUT
10,1085089696022069248,上白石 萌歌,https://twitter.com/moka_____k,かみしらいしもか / adieu / 21歳 / official Twitter
10,3262467096,ナユタン星人,https://twitter.com/NayutalieN,趣味で地球侵略してます。｜YouTube→ https://t.co/Kxqx6pNaCG ｜nico→ https://t.co/e7AzsJqJtv ｜ご依頼や連絡→ nayutalien@gmail.com
10,1140857340976979969,ぴーまるさま。,https://twitter.com/yuruhuwa_0,P丸様。ないしょのアカウント🍳本垢→@p_ma_ruサヴ垢→@p_sabu_maru #P丸様🐣
10,1001291760272736257,緑仙🐼Ryushen,https://twitter.com/midori_2434,"にじさんじ所属、歌うことが大好きな性別不詳です🐼💚 
💭https://t.co/AOaeIICkrD 
🐈‍⬛サブ垢 @senga_2434 
#緑仙の配信 #緑仙はやく見ろ 
✉問い合わせ先 https://t.co/HhhqU1wzfv"
10,90325839,日テレ,https://twitter.com/nittele_ntv,#日本テレビ の公式アカウントです。ドラマやバラエティ、大型特番などの最新情報をどこよりも最速でお知らせします👀 #日テレ
10,1878450026,BTS JAPAN OFFICIAL,https://twitter.com/BTS_jp_official,#BTS JAPAN OFFICIAL Twitter
10,1481025810,ANA旅のつぶやき【公式】,https://twitter.com/ANA_travel_info,ANA公式アカウント⭐︎ 飛行機写真やお得情報等をお届け♪ 専用ハッシュタグをつけて投稿してね☆ANAの各メディアでご紹介していきます！ ANAの飛行機 → #ソラマニ_ヒコーキ 機窓からの風景 → #ソラマニ_マドカラ 旅の思い出 → #anaタビキブン 【規約】https://t.co/p2FBRVjed8
10,227370559,りんたろー from EXIT,https://twitter.com/rinnxofficial,美と笑いの伝道師✨   健やかに☘️
10,796251890908434432,ネスカフェ(NESCAFÉ),https://twitter.com/Nescafe_jp,"「ネスカフェ」公式アカウント。
※発信専用アカウントです。コメントへのお返事は致しかねます。"
10,1089797432697745408,コムドット ゆうた,https://twitter.com/comyuta0305,5人組YouTubeグループコムドットメンバーいろんなことを呟いていきます
10,84503328,サブウェイ,https://twitter.com/subwayjp,“オーダーメイド・サンドイッチ“「サブウェイ」の公式twitterです。 「話せる公式」を意識し毎日皆さんの投稿を探してお話し。サブウェイチームにて土日祝も含めお返事いたします。店舗に関するお問い合わせは、『お客様お問い合わせフォーム』  https://t.co/kaONzlJvUE にて承っております。
10,101772216,弟者,https://twitter.com/Otojya,Youtubeにてゲーム実況動画を投稿してます！ 名は「弟者（おとじゃ）」そして兄は「兄者」編集の「おついち」。 三人合わせて2BRO.で活動してます。気になる方はURLから🚩
10,1007159969127387136,おらふくん ☃️,https://twitter.com/yukiorajp,ドズル社の天真爛漫な雪だるま！マイクラ・AmongUs /ファンマーク→【☃️】/配信タグ【#こんちゃっちゃ】/ファンアート【#見るかもわからん 】/ ✂️【#切り抜きかもわからん 】/グッズ【#おらふくんグッズ】https://t.co/dljXBij4VX
10,1113380705042620417,マインクラフト 日本公式 / Minecraft Japan,https://twitter.com/minecraftjapan,"危険な夜を生き抜き、世界を探検し、美しい建物を建築しよう！

マイクラ関連のニュースやゲームのアップデート情報など、
マインクラフト日本チームがお届けします！"
10,167733138,蒼井翔太,https://twitter.com/shouta0811aoi,13thシングル『give me ♡ me』発売中♡株式会社S☆よろしくお願いします！ 公式HP→https://t.co/i1q7GvcW8f 他、タロット占い☆
10,1014973243164319744,ちいかわ⏰占い朝5時58分,https://twitter.com/ngnchiikawa,ちいかわ。(ナガノ@ngntrtr) お仕事のご依頼はこちらまで【https://t.co/Ogh4mmnwz2】
10,1143824438040748032,相羽 ういは 🍮💎(あいばういは)@にじさんじ,https://twitter.com/AibaUiha,にじさんじ所属アイドルライバー #相羽ういは 🍮💎 ファン▹▸ういふぁん 作品▹▸ #ういはぁーと 配信や動画▹▸#ういはいしん #相羽ういはボイス お問い合わせhttps://t.co/CTBcYWSpER TikTok▹▸https://t.co/uhXzq6oyVy
10,1135374002010984448,かっぱえびせん【公式】🦐で年明けキャンペーン実施中,https://twitter.com/CalbeeKappaCP,やめられない、とまらない♪カルビーかっぱえびせんの公式アカウントです。商品のお問合せはこちらからお願いします。https://t.co/DhFN2VT05m
10,971276037064675328,藤井 風,https://twitter.com/FujiiKaze,"1st Album▶︎https://t.co/K9dYrKxnnb 
YouTube▶︎ https://t.co/ZZuzwbLs06
Instagram▶︎https://t.co/VeuvgcAOn9"
10,1241318169047793664,Kanaria,https://twitter.com/Kanaria390,音楽 19歳 【niconico】 https://t.co/Pzn8cXCafN 【youtube】 https://t.co/KF49Z7acS9 ご連絡はメールまで
10,970645330956963840,伏見ガク(22)†にじさんじ所属,https://twitter.com/gaku_fushimi,"パリパリピ
https://t.co/cg5jf9gbxq #絵ガク #おはガク #ガク食  #生アクト  #声ガク
問い合わせ先はこちら→https://t.co/uU48rVYtH9"
10,1268508619726655488,かなえのさぶあか,https://twitter.com/kanae_iroiro,日常とか適当に呟きます。下ネタも含むので苦手な方は自衛してね。 メインアカウント : @Kanae_2434
10,815406679642677248,マヂカルラブリー 野田クリスタル,https://twitter.com/nodacry,スーパー野田ゲーPARTY発売中 毎週火曜日21時半ゲーム配信https://t.co/Rax9eDPx9R 吉本興業です。https://t.co/QTvDtvIdam
10,2983012837,出っ歯【激渋シャバ太郎】,https://twitter.com/Deppppppppppppa,🦷。YouTuber。とにかく口が悪い。編集にはおしゃれと悪意と感謝を込めて。https://t.co/0GvJ9yer2W ■オリジナルグッズ販売サイhttps://t.co/fScZNDu81c
10,1028458841871007744,町田ちま🐹まちたちま,https://twitter.com/chima_machita23,#にじさんじ 所属、上から読んでも下から読んでも まちたちま だよ〜！歌が好きな高1。頭の上のハムスターはゴンザレスっていいます🐹 / グッズ⇒https://t.co/SOczjgZWhY / お問合わせ⇒ https://t.co/p7nZYsAcyQ / ママ@aru9a3
10,3273093468,イエス・キリスト,https://twitter.com/yeskiri,サブ垢→@JOJOkirst✝️プレゼント企画の依頼やネタ提供は@sizuezeus まで。お仕事はこちらまでyeskirizeus@icloud.com
10,66632516,コカ･コーラ,https://twitter.com/CocaColaJapan,コカ･コーラ公式Twitterアカウントです！
10,717628618906570752,アサヒ飲料AsahiSoftDrinks,https://twitter.com/asahiinryo_jp,アサヒ飲料公式アカウントです！商品やキャンペーン情報、商品にまつわる楽しくお得な情報を紹介します。原則DM・リプライやフォロー返しは行っておりません。ご了承ください。 【ご利用規約】https://t.co/EyBGeDgr2z 【お問い合わせ】https://t.co/eoPQRl1fBF
10,3307638084,なつめ先生,https://twitter.com/soncassooon,YouTube実況者。@3R_esports所属のプロストリーマーです なつめ学園 イラストタグ→#なつめせんせ絵 切り抜きタグ→#切り抜き先生 その他ツイート→#ヌメってる 主催の時は #なつめ先船 sub(@sub_natsume)
10,106996737,センラ@浦島坂田船,https://twitter.com/sen_sen_sen_sen,テラ8年目社会人、人生倍速 / センラー・ラ / 2021.7 アルバム『L∞VE』オリコンウィークリー 第1位 / サブ（頻度多）→( @kisenra421d ) 浦島坂田船→( @USSS_info ) ( senra_rarara@yahoo.co.jp ) アイコン→macco ヘッダー→Fuyuka
10,7080152,Twitter Japan,https://twitter.com/TwitterJP,What is Happening?! 今日も何かが起きている?!
10,1018783794,はたさこ🚩🦊,https://twitter.com/hatasako_flag,YouTube【https://t.co/Zni322aHde】 Mildom【https://t.co/YA6CCr6VAe… 】グループ実況：よんもじ三銃士【@4moji3jushi】サブ垢：【@hatasako_sub】
10,710658568416985088,ABEMAアニメ(アベアニ),https://twitter.com/Anime_ABEMA,新しい未来のテレビ @ABEMA アニメCH 公式アカウント💁‍♀️❗最新アニメ、オリジナル声優生番組🥂#声優と夜あそび やオリジナル商品の情報も！声優と夜あそび番組公式アカウント👉@yoasobi_ABEMA
10,253021888,ミニストップ公式アカウント,https://twitter.com/ministop_fan,ミニストップ公式アカウント。【ミミップくん】 仕事：ミニストップの広報。 夢：世界中の人々に、ひとやすみして欲しい。 性格：ゆるゆる、のんびり過ごすのが大好き。口癖：ひとやすミミ。おやすミミ。
10,981555272995844096,やふへゐ先生@畑,https://twitter.com/youheisensei,はじめしゃちょーの畑のやふへゐ先生です！読み方は『ようへい先生』です。イラストタグ #ゐらすと
10,2793976860,Testosterone,https://twitter.com/badassceo,筋トレの売人
10,278077091,代永翼,https://twitter.com/numanumakapa,botじゃありません、本人です。
10,599969854,tenki.jp地震情報,https://twitter.com/tenkijp_jishin,"日本気象協会tenki.jpの公式アカウント
地震情報を速報でお伝えします。
PC：http://t.co/PymoP2yoF1
スマホ：http://t.co/MDL5S19ixF"
