Count,ID,Name,URL,Description
8,168816611,Fashion Press,https://twitter.com/fashionpressnet,
8,1374183712309481478,国分太一,https://twitter.com/tokioinc_taichi,
8,936026017461780480,やよい軒（公式）,https://twitter.com/yayoiken_com,
8,146784071,ムロツヨシ,https://twitter.com/murotsuyoshi,ムロツヨシです
8,935040092481060864,コジマ（QuizKnock）,https://twitter.com/KojimaQK,
8,1289884632637349888,西園チグサ🐬🌱,https://twitter.com/Chigusa_24zono,
8,948962967843880960,すりぃ@LIVE決定,https://twitter.com/iii0303_8,
8,997786053124616192,白上フブキa.k.a FBK🌽🦊,https://twitter.com/shirakamifubuki,Vホロライブプロダクション/1期生ゲーマーズ白上フブキ/狐です🦊 ❖担当絵師:凪白みと@lemon_mito 【ツイ担当】🦊は黒上🌽はユニコン 【絵】＃絵フブキ 【生放送】#フブキch #fubukich 【切り抜き】#フブ切り【ファン】#すこん部 #FBKBFF
8,253085057,じん＠2月16日アルバム『アレゴリーズ』発売,https://twitter.com/jin_jin_suruyo,
8,149481831,＠小豆,https://twitter.com/azukin_toki,
8,4682969173,山田裕貴,https://twitter.com/00_yuki_Y,🐉『#東京リベンジャーズ』💿発売中 ⚔『#燃えよ剣』公開中🏴‍☠️『#テン・ゴーカイジャー』公開中 🌻『#フラ・フラダンス』公開中 🎿『#ヒノマルソウル』💿発売中 音楽劇『#海王星』12/6〜@PARCO劇場他、♨️『#志村けんとドリフの大爆笑物語』、朝ドラ『#ちむどんどん』、『#余命10年』
8,2420554465,大乱闘スマッシュブラザーズ【スマブラ公式】,https://twitter.com/SmashBrosJP,
8,1105434920829120512,QUOカードPay （クオとペイ）,https://twitter.com/QUOcardPay,
8,101772216,弟者,https://twitter.com/Otojya,
8,728397348850696194,キャラメルコーン【東ハト公式】,https://twitter.com/CaramelCorn1971,
8,1200396304360206337,天音かなた💫ホロライブ4期生,https://twitter.com/amanekanatach,ホロライブ4期生、天使の天音かなた(AmaneKanata)です💫 配信ゲーム企画歌作詞作曲MIXなど／💟おしおママ(@oshioshio_info)／ 🖼#かなたーと ✂#PPカット 💬#天界学園放送部 💃#かなたんMMD 💫へい民
8,456303228,なるせ🍥,https://twitter.com/nqrse,
8,1148570645908770816,魔法使いの約束【公式】,https://twitter.com/mahoyaku_info,
8,861436447856906240,でんだがんどう,https://twitter.com/dendagando,
8,977057458903425024,黒川クロム⚜️,https://twitter.com/DirtyCrepe,
8,2215359576,中村倫也,https://twitter.com/senritsutareme,トップコートランド　https://t.co/oFKr8tGQz4
8,3061656026,びーやま@私文の王,https://twitter.com/asalabo_jp,
8,1050192071158452224,PayPay株式会社,https://twitter.com/PayPayOfficial,
8,278077091,代永翼,https://twitter.com/numanumakapa,
8,385284823,駒田航,https://twitter.com/komaDwataru,
8,4473079092,しんたろー,https://twitter.com/Shintaro_Jinro,
8,1030780357665124352,くそざこ☆りいぬきゅん,https://twitter.com/rinu_dayo,
8,4717712652,♦︎Chinozo♦︎,https://twitter.com/chinozo_,
8,1634901307,キリンビバレッジ♪,https://twitter.com/Kirin_Company,
8,122339708,☆イニ☆(じん),https://twitter.com/JINJIN1027,
8,1610621227,浦島坂田船公式,https://twitter.com/USSS_info,
8,2697192608,広瀬すず,https://twitter.com/Suzu_Mg,
8,137682023,星野源 Gen Hoshino,https://twitter.com/gen_senden,
8,1376400515441946624,ゲスペン@たけぉのサブ垢,https://twitter.com/gesupen_sub,
8,1366573606549942277,TBS『ラヴィット！』,https://twitter.com/tbs_loveit,
8,264763963,関智一 （チーフ・らぼったー）,https://twitter.com/seki0908,
8,727933959351324672,さとみさん,https://twitter.com/satomimi__,
8,174056039,ミスタードーナツ,https://twitter.com/misterdonut_jp,
8,993690881818427392,【公式】IdentityV 第五人格,https://twitter.com/IdentityVJP,
8,1189903973316100101,藤白りり,https://twitter.com/medicalriri,東京医科歯科大学の医学部生です。Youtubeやってます♡ Instagramはこちら→ https://t.co/5VLRKZo6wc DMはお返事できませんが見てます！🍒気軽にフォローしてください😊
8,991344914112823296,はじめしゃちょーの畑,https://twitter.com/hajimesyachoHTK,
8,1142975277175205888,潤羽るしあ🦋ホロライブ3期生,https://twitter.com/uruharushia,ホロライブ所属▷ つよつよポンコツネクロマンサー💀🦋 配信タグ #るしあらいぶ ファンアート #絵クロマンサー ファンネーム #ふぁんでっど 🦋 #きるしあ 父様: @yasu00kamiki
8,1143824438040748032,相羽 ういは 🍮💎(あいばういは)@にじさんじ,https://twitter.com/AibaUiha,
8,993257886,syudou,https://twitter.com/tikandame,
8,740071530302836740,広瀬アリス,https://twitter.com/Alice1211_Mg,
8,717628618906570752,アサヒ飲料AsahiSoftDrinks,https://twitter.com/asahiinryo_jp,
8,1255013740799356929,雪花ラミィ☃️オリ曲『明日への境界線』配信開始！,https://twitter.com/yukihanalamy,ホロライブ5期生の雪花ラミィです❄あなたに笑顔と癒しを届けたい☃️ファンアート ＃LamyArt ／meme ＃Lamyme ／配信タグ #らみらいぶ ／ファンネーム #雪民 ／切抜き #ラミィネート ■まま：リン☆ユウ @rin7914 ■ぱぱ：入江燈 @tou_ilie ■ヘッダー：HAONI様 @ga673899
8,725927311854313473,◯◯の主役は我々だ！,https://twitter.com/oowareware1945,
8,745131593392488449,Pokémon GO Japan,https://twitter.com/PokemonGOAppJP,
8,978829424056397824,内田雄馬公式アカウント,https://twitter.com/yuma_u_official,
8,706495179004317696,ファッションセンターしまむら,https://twitter.com/shimamura_gr,
8,183461542,maŸUko🥨🐈＠1/20&1/23 TRPG,https://twitter.com/mayuko2525,
8,929244857054281729,ブレイクスルー佐々木,https://twitter.com/BreakthroughSSK,
8,1425412250,先端恐怖症📌😱UUUM所属,https://twitter.com/SentanKyofusho,
8,811539294921728000,ONE PIECE スタッフ【公式】/ Official,https://twitter.com/Eiichiro_Staff,"The official Twitter for #ONEPIECE comics
超多忙な尾田先生に代わって、少年ジャンプ編集部よりONE PIECEの漫画・アニメ・映画・ゲームなどなどの舞台裏をお届け中‼️

ONE PIECE FILM RED 特報/teaser trailer👇"
8,1448627067856179203,Kep1er,https://twitter.com/official_kep1er,Kep1er 공식 트위터입니다. Kep1er Official Twitter
8,2684135898,神木隆之介,https://twitter.com/kamiki_official,
8,4788890402,永野芽郁,https://twitter.com/mei_nagano0924,
8,882789714201198592,悠木碧【公式】,https://twitter.com/staff_aoi,
8,106996737,センラ@浦島坂田船,https://twitter.com/sen_sen_sen_sen,
8,1111054633563123712,チーム コカ･コーラ,https://twitter.com/TEAMCocaCola,
8,1368809241310466049,【公式】プロジェクトポッチャマ,https://twitter.com/prj_pochama,
8,969532990907826176,キムテス,https://twitter.com/kimuti_X,
8,1163746138731585537,アニメ「ポケットモンスター」公式,https://twitter.com/anipoke_PR,
8,1299255282321616898,ふじみや,https://twitter.com/fjmy_828,
8,1168296497168838657,みさみさ,https://twitter.com/misamisa_1029_,
8,723123027655819265,「ファンタスティック・ビースト」公式,https://twitter.com/wizardingw_jp,
8,1414413931955638277,アクシア・クローネ🐈‍⬛,https://twitter.com/AXIA_96NE,
8,107937085,サントス🐱⏰,https://twitter.com/syuzoon,
8,1244548255913930761,長尾 景 ☯️にじさんじ☯️,https://twitter.com/kei_nagao2434,
8,393339671,ガスト【公式】,https://twitter.com/gusto_official,
8,3036621878,テオくん@幸せ者,https://twitter.com/teokun711,
8,130426181,ジョージア,https://twitter.com/GEORGIA_JAPAN,
8,729595789526245376,【公式】カゴメ,https://twitter.com/KAGOME_JP,
8,1878450026,BTS JAPAN OFFICIAL,https://twitter.com/BTS_jp_official,
8,1342056191812227072,直井,https://twitter.com/QK_Naoi,
8,528563832,kakiゲーム,https://twitter.com/kakisan116,
8,162737957,赤髪のとも💎☺︎,https://twitter.com/tomo0723sw,
8,796251890908434432,ネスカフェ(NESCAFÉ),https://twitter.com/Nescafe_jp,
8,76299985,伊東健人,https://twitter.com/21s_ken,仕事告知はリツイート欄やブログをチェック！ブログ→→https://t.co/jz1dsrAGDG
7,80291718,Gom@HoneyWorks,https://twitter.com/_Gom_,HoneyWorks(@HoneyWorks_828)のリーダーです。作詞、作曲、プロデュースをしています。 たまごくん♂🐶(@_tamagom_)と暮らしています。サブ垢（@_KOHTO_）
7,5921162,ファミ通.com,https://twitter.com/famitsu,
7,3335453780,ﾘﾛ氏/LiloSHI,https://twitter.com/ly_rone,
7,1085089696022069248,上白石 萌歌,https://twitter.com/moka_____k,
7,1549889018,グランブルーファンタジー,https://twitter.com/granbluefantasy,
7,93140977,桃＋（とーたす）🍑➕,https://twitter.com/totas0619,
7,1232950231722938368,それSnow Manにやらせて下さい,https://twitter.com/sore_snowman,
7,3323612191,もう中学生,https://twitter.com/mouchumaruta,
7,1481025810,ANA旅のつぶやき【公式】,https://twitter.com/ANA_travel_info,
7,1097863915,「カルピス“水玉通信”」,https://twitter.com/calpis_mizutama,
7,1374180791685541888,株式会社TOKIO,https://twitter.com/tokioinc_2021,
7,174511656,宇多田ヒカル,https://twitter.com/utadahikaru,宇多田ヒカルによる公式TWITTERです （・(ｪ)・）よろしくま。 I occasionally tweet in English. On Instagram as kuma_power.
7,1214966791434166273,詩奈(アルストロメリア),https://twitter.com/47asmeria,音ゲーとRPGがすき ようつべ用垢 動画の共有と基本ROM専
7,953658313832415232,鈴木福,https://twitter.com/Suzuki_Fuku_TE,
7,791537005981163520,【公式】#コンパス 戦闘摂理解析システム,https://twitter.com/cps_niconico,
7,1085677467551948800,立花慎之介,https://twitter.com/REAL_1978_TS,
7,362401254,高須克弥,https://twitter.com/katsuyatakasu,
7,1027050557465223169,舞元啓介👨‍🌾にじさんじ,https://twitter.com/maimoto_k,
7,119710810,ドミノ・ピザ,https://twitter.com/dominos_JP,
7,253021888,ミニストップ公式アカウント,https://twitter.com/ministop_fan,
7,4104111,地震速報,https://twitter.com/earthquake_jp,
7,1089746873575890944,コムドット やまと,https://twitter.com/comyamato0515,コムドットのリーダー /毎日ポジティブなことを言います【チャンネル登録300万人】仕事の依頼→combsk@brdc.co.jp
7,1244254367806410753,弦月 藤士郎🎻🛵にじさんじ,https://twitter.com/1O46V,
7,66100180,ケースワベ【K-SUWABE】,https://twitter.com/KSUWABE,
7,1447212417344172043,浅見めい,https://twitter.com/mei_asami_12,⚠️アカウント乗っ取られたから新しいアカウントだよ本物です
7,870196197767626753,丸亀製麺【公式】,https://twitter.com/UdonMarugame,
7,1135374002010984448,かっぱえびせん【公式】🦐で年明けキャンペーン実施中,https://twitter.com/CalbeeKappaCP,やめられない、とまらない♪カルビーかっぱえびせんの公式アカウントです。商品のお問合せはこちらからお願いします。https://t.co/DhFN2VT05m
7,2438169474,【公式】城とドラゴン (城ドラ),https://twitter.com/shirotodoragon,
7,1453626231765696515,まゆネキ,https://twitter.com/MayuNeki2525,
7,1468816029032017920,QuizKnock STADIUM公式,https://twitter.com/QK_STADIUM,
7,2895421885,Calbee(カルビー)公式,https://twitter.com/Calbee_JP,カルビー公式アカウントです！商品情報やキャンペーンなどを中心に投稿しています。フォロー返しはいたしておりません。中の人＆黒エビが時々お返事させていただいています🦐製品に関するお問い合わせはこちらから→https://t.co/FivUDqmfEx
7,2998461571,ネヲ◇2巻発売中,https://twitter.com/esasi8794,
7,354947693,ポッキー,https://twitter.com/Pocky_Sweets,
7,61655254,TSUTAYA,https://twitter.com/shop_TSUTAYA,
7,852174673781641216,動物・癒しbot 🐾,https://twitter.com/animal_iyashl,
7,1144540365854167041,葉加瀬 冬雪,https://twitter.com/Hakase_Fuyuki,⚗にじさんじの実験大好き系女子高生｜毎日24時から配信しています｜▽▲TRiNITY▲▽の青色 ｜イラストタグ→#はかせレポート｜配信タグ→#冬雪ラボ｜ママ(@vane0)｜問い合わせ先→ https://t.co/hnQiDsdjWj
7,66632516,コカ･コーラ,https://twitter.com/CocaColaJapan,
7,416867735,ライバロリ,https://twitter.com/raibarori,
7,3118917463,モーリーファンタジー【公式】,https://twitter.com/mollyfantasy_of,
7,822023253535227904,【公式】放置少女🌸百花繚乱の萌姫たち🌸,https://twitter.com/houchishoujo,『放置少女〜百花繚乱の萌姫たち〜』の公式アカウントです！最新情報を皆様にお届けいたします♪  DLはこちら→  iOS https://t.co/cqTcLZ3Ll4   GooglePlay https://t.co/TuN27nuuLv お問い合わせ:  girl-support@c4connect.co.jp
7,313297298,Tokyo 2020,https://twitter.com/Tokyo2020jp,"#Tokyo2020 オリンピック・パラリンピック公式アカウントです！
Follow us in English:@Tokyo2020
聖火リレー公式アカウント:@tokyo2020seika
利用規約はこちら⇒https://t.co/UMFyZVzdQk"
7,43041891,tenki.jp,https://twitter.com/tenkijp,
7,2803147026,なかのっち🐒@YouTuber,https://twitter.com/nakanocchi2,
7,954635016780242945,くれいじーまぐねっと,https://twitter.com/crazymagnet3,個性派揃いの #期限切れJK 3人組YouTuber💥 うちら最強の女子トリオ目指します👑 ★動画⇒https://t.co/0qsO0Fsm8a ★めんばー⇒@volbic_xx @luv02_uran @mei_asami_12 ★くれまぐ専任いんふるえんさー⇒#まぐねっこ🤪🍼💜
7,1167659764047761409,あんさんぶるスターズ！！Basic【公式】,https://twitter.com/enstars_basic,
7,4030203792,イオン,https://twitter.com/AEON_JAPAN,
7,2586996049,キットカット,https://twitter.com/KITKATJapan,
7,1089833862425788416,コムドット ひゅうが,https://twitter.com/comhyuga1117,YouTubeやってます！ チャンネル登録300万人
7,1028458841871007744,町田ちま🐹まちたちま,https://twitter.com/chima_machita23,
7,374363691,らっだぁ,https://twitter.com/radaokun,
7,245802164,山内健司,https://twitter.com/yamauchi0117,かまいたち山内です。 YouTube始めました！https://t.co/2BODgM6Y2b  🙏Twitterバラエティ番組『かまいったーTV』のMCしてます！
7,1006870380512870400,じゃがりこ【公式】,https://twitter.com/jagarico_cp,
7,4476111980,P丸様。のサヴ🐣🍳,https://twitter.com/p_sabu_maru,
7,3433403638,櫻坂46,https://twitter.com/sakurazaka46,秋元康総合プロデュース。応募者2万2509名のオーディションを経て、2015年8月に乃木坂46に続く「坂道シリーズ」第2弾グループとなる欅坂46として誕生。2020年10月14日より櫻坂46が活動をスタート。10月13日(水)3rdシングル「流れ弾」をリリース。
7,914665872450449408,堀江瞬（ほりえしゅん）💮,https://twitter.com/holy_yell0525,
7,1635721022,霜降り明星 せいや,https://twitter.com/simofuriseiyam,霜降り明星のせいやです 。【霜降りバラエティ】 【霜降り明星のあてみなげ】【霜降り明星のだましうち】 【霜降り明星のオールナイトニッポン】 せいやのイニミニチャンネル始まりましたhttps://t.co/BnFNGma99Q
7,1299150935810162689,モンスターハンターライズ公式,https://twitter.com/MH_Rise_JP,
7,2805040110,Ｊリーグ（日本プロサッカーリーグ）,https://twitter.com/J_League,
7,1727505991,吉沢亮&STAFF,https://twitter.com/ryo_staff,㈱アミューズ所属 吉沢亮&スタッフ公式★2021年大河ドラマ「青天を衝け」主演渋沢栄一役★「キングダム」嬴政/漂役★『東京リベンジャーズ』マイキー役 ✈︎✈︎ Instagram（仮）https://t.co/t6NLirAAGk
7,249170474,ズズ,https://twitter.com/zetyou2,
7,999942020238995456,花畑チャイカ🌵we are にじさんじ!!,https://twitter.com/ZulmIhP1nlMOT5y,
7,2314870309,綾鷹（あやたか）,https://twitter.com/ayatakaJP,
7,1193311678277926912,曽山一寿,https://twitter.com/soyamanga,"漫画家です。「なんと！でんぢゃらすじーさん」「でんぢゃらすリーマン」
「神たま」を連載中です。
過去作「絶体絶命でんぢゃらすじーさん」「でんぢゃらすじーさん邪」
「わざぼー」「わざぼー最終章わざぐぅ」「みかくにん　ゆーほーくん」https://t.co/EpDCd4IwKy"
7,89127272,Morite2(もりてつ),https://twitter.com/morite2toeic,武田塾国立校オーナー 河合塾講師 TOEIC満点96回YouTuber https://t.co/aGkxMTjNxn、TOEIC SW満点 。国連英検特A級 TOEFL iBT115点 英検1級 Cambridge CPE 単検1級。著書50冊。米加中韓留学
7,1001291760272736257,緑仙🐼Ryushen,https://twitter.com/midori_2434,
7,3509617752,四千頭身 後藤拓実,https://twitter.com/paiyu2,
7,1034806891803635712,ジェル,https://twitter.com/jel_subsub,
7,1305893393835290624,ENHYPEN,https://twitter.com/ENHYPEN_members,Hello! We are #ENHYPEN 안녕하세요 #ENHYPEN 입니다!
7,309628515,Ponta,https://twitter.com/Ponta,
7,978953997443776514,山本ゆり（syunkon レンジは600W),https://twitter.com/syunkon0507,
7,1143380343384236032,【公式】シャウエッセン,https://twitter.com/schauessen_nh,
7,505960867,ピカクロス,https://twitter.com/pikakurosu,
7,195775738,au,https://twitter.com/au_official,
7,773009023813554176,羊飼いK,https://twitter.com/knojinro,
7,301182083,ニチレイフーズ【公式】,https://twitter.com/nichirei_foods,
7,271859211,ZIP! 日テレ,https://twitter.com/ZIP_TV,
7,404759173,LINE,https://twitter.com/LINEjp_official,
7,2522040290,伊藤沙莉,https://twitter.com/SaiRi_iTo,
7,996136511379681280,プテラノドンの日常,https://twitter.com/ptelife,
7,1211893214451421185,オグラサトシ,https://twitter.com/qk_ogura,
7,3425010312,ゆきりぬ✌🏻🌷,https://twitter.com/yukirin_u,
7,1415542022887280641,大学生のきしょいストーリー,https://twitter.com/kisyo_story,
7,1268508619726655488,かなえのさぶあか,https://twitter.com/kanae_iroiro,
7,164720026,谷山紀章,https://twitter.com/kishownstarmaps,
7,1273850074280255488,二ノ国：Cross Worlds公式,https://twitter.com/NinoKuniCW,
7,4727798066,しゅう,https://twitter.com/shussyussyu,
7,3262467096,ナユタン星人,https://twitter.com/NayutalieN,趣味で地球侵略してます。｜YouTube→ https://t.co/Kxqx6pNaCG ｜nico→ https://t.co/e7AzsJqJtv ｜ご依頼や連絡→ nayutalien@gmail.com
7,1010815411,影。/かげまる,https://twitter.com/kagemaru0205,
7,1946822772,コウイチ,https://twitter.com/ko1529,
7,127463471,にゃんこ大戦争ついったー担当,https://twitter.com/PONOS_GAME,「にゃんこ大戦争」の最新情報をお伝えするポノスの【公式】アカウント！(=^ω^=) 全てのDMやリプへのご返答はできないにゃ～･ﾟ･((´；ω；`))･ﾟ･回答が必要なお問い合わせはアプリタイトル画面「オプション」⇒「ヘルプ」ページ内「サポート」項目にある「お問い合わせはこちら」の専用フォームにご連絡お願いしますにゃ！
7,1076456124310671360,コムドットゆうま,https://twitter.com/comyuma1214,【チャンネル登録400万人突破予定】 ビジュアル担当
7,1118099406090190851,【ゲーム】ヒプノシスマイク -A.R.B-,https://twitter.com/hypnosismic_arb,2020年3月26日（木）配信開始！スマートフォンゲームアプリ「ヒプノシスマイク -Alternative Rap Battle-（オルタナティブラップバトル）」の公式アカウントです。最新情報などをお知らせします。ヒプノシスマイク公式アカウントはこちら（@hypnosismic）。 #ヒプマイ #ヒプマイARB
7,20455557,横槍メンゴ🐯ྀི【推しの子】,https://twitter.com/Yorimen,いい漫画家ってやつは動物に好かれちまうんだ@ruttan627 赤坂アカ先生と週刊連載中【推しの子】@oshinoko_comic 趣味絵https://t.co/YG0vtG2F2R
7,335141638,방탄소년단,https://twitter.com/BTS_twt,
7,710658568416985088,ABEMAアニメ(アベアニ),https://twitter.com/Anime_ABEMA,
7,729511126283657216,バブ公式,https://twitter.com/bub_jp,
7,1129190079786700800,亀田製菓【公式】,https://twitter.com/Kameda_JP,ちょっとハッピーになる⁉️亀田製菓公式Twitterです。新商品情報や、キャンペーンだけじゃなく、気まぐれポジティブツイートも😺全てにお返事できませんが、どうぞお気軽にお声掛けください👍DMはお受けできません。商品に関するお問い合わせは、お客様相談室までお願いします‼️ https://t.co/twJt0h3bnb
7,1206665132,須田景凪  バルーン,https://twitter.com/balloon0120,好きなものを作ってます https://t.co/yPd9wj8LZK https://t.co/65Rj7cuf8u
7,128174500,サーティワン アイスクリーム,https://twitter.com/BR31_Icecream,B-R サーティワン アイスクリーム株式会社の公式アカウントです。新商品やキャンペーン情報等をお届けしています。担当者が通常業務の合間につぶやいている為、お問い合わせにお答えしきれない事もありますのでご理解ください。 店舗へのご意見については、弊社HP内の「ご意見・お問い合わせ」フォームまでお願いいたします。
7,734049072,ビックカメラ,https://twitter.com/biccameraE,"くらし応援🏡 お買い得商品、新商品、🉐キャンペーン情報など発信中です。
Instagram➡️https://t.co/wwvro503t5

※DMにはお答えできません。"
7,315893211,岩井勇気 ハライチ,https://twitter.com/iwaiyu_ki,
7,626126462,アンク＠金曜ロードショー公式,https://twitter.com/kinro_ntv,
7,1373598385,Mrs. GREEN APPLE,https://twitter.com/AORINGOHUZIN,
7,2598558025,鬱先生50号,https://twitter.com/utu072,
7,3704744353,☆イニ☆＆じん＆JIN,https://twitter.com/JINSJINS1027,(@JINJIN1027)のゆるく呟く垢。/ 鍵垢で送れないリプはこっちに送ってくれると嬉しいです！/ じんクラスタ略して… じんクラの皆が支え
7,1127510802901024768,るぅと@日常,https://twitter.com/root_dayo,
7,1237956908167774208,はたさぶ,https://twitter.com/hatasako_sub,
7,791900053044506624,寺島くんのアカウント@テオファミ,https://twitter.com/teokun7117,
7,1248865404941791232,あらなるめい公式,https://twitter.com/aranarumey_info,
7,1034345063432650752,ジョー・力一🤡🎈 にじさんじ,https://twitter.com/JoeRikiichi,
7,368078659,あほのさかた,https://twitter.com/sakatansab,
7,245677083,橋下徹,https://twitter.com/hashimoto_lo,
7,1002077473360658432,卯月コウ🌙,https://twitter.com/udukikohh,
7,1277453652924366848,aespa,https://twitter.com/aespa_official,Dreams Come True
7,1032564107038224386,初めまして松尾です,https://twitter.com/20hajimemashite,
7,880048640261201921,ざこもりちゃん,https://twitter.com/nanamorinyan,
7,125646716,NTTドコモ,https://twitter.com/docomo,
7,815406679642677248,マヂカルラブリー 野田クリスタル,https://twitter.com/nodacry,
7,1041915108069261313,花芽すみれ👾💤,https://twitter.com/sumire_kaga,
7,1363260224878956544,なつめ先生@サブ垢,https://twitter.com/sub_natsume,
7,1089797432697745408,コムドット ゆうた,https://twitter.com/comyuta0305,5人組YouTubeグループコムドットメンバーいろんなことを呟いていきます
7,1109593609928507393,仙人のGEN@ハゲーランス,https://twitter.com/hagenogendesu,
7,4749497552,宇佐見天彗(すばる)🐼PASSLABO,https://twitter.com/todai_igakubu,
7,111048816,YouTube Japan,https://twitter.com/YouTubeJapan,
7,102087006,ちゃげぽよ。✿2/11 朗読劇『鈴の音のファンレター』,https://twitter.com/chagenabe,
7,79159050,プレイステーション公式,https://twitter.com/PlayStation_jp,
7,1321270659360550913,ソフロレリア,https://twitter.com/Soph_qk,
6,135017078,驚安の殿堂 ドン・キホーテ,https://twitter.com/donki_donki,
6,1332997440908062720,おらふくんサブ,https://twitter.com/warufu_sub,
6,451517408,大塚 明夫,https://twitter.com/AkioOtsuka,大塚明夫です。愛馬は、1999年アメリカ産れ、熟成のエボ最終型エンジン搭載。私の場合「おはよう」はその日初めての挨拶であって、起床報告ではありません。※ｱｲｺﾝ画は[劇団公演冬物語]ﾎﾟﾘｸｼﾆｰｽﾞ役。シンディ山内さんに描いていただいたものです。
6,897071463915692033,ヒカックゲームズ,https://twitter.com/hikacgames,
6,1113380705042620417,マインクラフト 日本公式 / Minecraft Japan,https://twitter.com/minecraftjapan,
6,795284666995470336,けん,https://twitter.com/nomorehole2,
6,958767484902957056,勇気 ちひろ🎀💙,https://twitter.com/Chihiro_yuki23,
6,859297966581891072,Stray Kids,https://twitter.com/Stray_Kids,Stray Kids (스트레이 키즈) 공식 트위터 입니다. Stray Kids Official Twitter
6,145949849,味の素株式会社,https://twitter.com/ajinomoto,"味の素株式会社の公式アカウントです。
“おいしく食べて健康づくり”という創業以来の理念に基づき、アミノ酸のはたらきで皆さまの「食と健康」をサポートします。食やサービスの提案、企業活動などを発信中です。 
全てにお返事できませんが、頂いたコメント等はありがたく拝見しています。
利用規約：https://t.co/Fo4xgMVHQY"
6,916561014706937856,ゾム@我々だ,https://twitter.com/wrwrdzom,
6,3698299332,からつけあっきぃ,https://twitter.com/akkkkiy,元気にゲームしてますああああサブ垢→ @akkkkiysab グループ活動6時のおやつ🕕🍰→@oks6sweets🕕🍰🏰この城🏰→@konoshiro_infoとバナナの皮BNK🍌
6,280797881,pino（ピノ）/ 森永乳業,https://twitter.com/morinaga_pino,"森永乳業 pino(ピノ)公式アカウントです。
商品やキャンペーンなどの情報をお届けします。
フォロー返しやリプライ・DMに対する返信は行っておりませんが、
嬉しく拝見しています。
※商品については、お客様相談室へご連絡ください。⇨https://t.co/khf5radJiH"
6,2335871349,カマたく@CRAZE,https://twitter.com/takuya_hyon,
6,150240032,アブ,https://twitter.com/abuuuntter,実況プレイ動画をほそぼそとあげております。 気軽にフォローしてください！ リプライは超気紛れです！ Youtubeチャンネル→https://t.co/wNrzTRt8ZP お問い合わせ、詳しいプロフ→https://t.co/DerXrVnhIU
6,983316818818248707,『約束のネバーランド』公式,https://twitter.com/yakuneba_staff,
6,1427861485917642752,あんスタ刑事【公式】,https://twitter.com/enstars_deka,
6,5012471,林士平（りんしへい）,https://twitter.com/SHIHEILIN,集英社/少年ジャンプ＋/漫画編集者/SPY×FAMILY/チェンソーマン/HEART GEAR/ダンダダン/神のまにまに/全部ぶっ壊す/彼岸此岸のものどもよ/アンテン様の腹の中 担当中。過去立上作品は青の祓魔師/この音とまれ！/ファイアパンチ/怪物事変/左ききのエレン/地獄楽/カッコカワイイ宣言！/ルックバック他
6,168825616,ザテレビジョン,https://twitter.com/thetvjp,最旬タレントやTV番組の最新情報・特集記事等を発信するエンタメメディア🍋新クールのドラマ＆アニメ等のニュースや番組情報も随時配信📲最新ニュース＆今日のおすすめ番組などはこちらから👉https://t.co/n30EvTkFIQ
6,1079775846414479360,田丸篤志,https://twitter.com/atsushi_tamaru,声優です。始めてみました。
6,209576618,田中将大/MASAHIRO TANAKA,https://twitter.com/t_masahiro18,
6,1021958385292304384,TVアニメ『五等分の花嫁』公式,https://twitter.com/5Hanayome_anime,🌸TVアニメ『五等分の花嫁』公式アカウントです🌸 映画『五等分の花嫁』2022年5月20日(金)公開決定！『五等分の花嫁∬』Blu-ray&DVDシリーズ第①〜⑤巻好評発売中！ハッシュタグ: #五等分の花嫁
6,1000324666697728000,シスター・クレア🔔,https://twitter.com/SisterCleaire,
6,1420038728156729344,ハル(QuizKnock),https://twitter.com/hal_qk,
6,1414419155881627649,オリバー・エバンス,https://twitter.com/oliverD_23,
6,956888370,세븐틴(SEVENTEEN),https://twitter.com/pledis_17,"#SEVENTEEN Official Twitter #세븐틴 공식 트위터
WOOZI ‘Ruby’ MV💋https://t.co/nGXaVj5Z4y"
6,1047427019808563200,コムドット,https://twitter.com/Comyoutuber2,チャンネル登録300万人/案件や仕事の連絡はこちらまで→@comyamato0515
6,1286224728458313729,可哀想に❗,https://twitter.com/onkun_suko,💙絵と動画のアカウンコ💙【onkunonkunsuko@gmail.com】
6,2331794438,足湯👣♨️,https://twitter.com/asiyu210,
6,1241318169047793664,Kanaria,https://twitter.com/Kanaria390,音楽 19歳 【niconico】 https://t.co/Pzn8cXCafN 【youtube】 https://t.co/KF49Z7acS9 ご連絡はメールまで
6,1090591150107291648,Eve OFFICIAL,https://twitter.com/nonsense_eye,Eve OFFICIAL Twitter （@oO0Eve0Oo）
6,220332457,きゃりーぱみゅぱみゅ,https://twitter.com/pamyurin,
6,1078487726997946369,あみか@フォーエイト,https://twitter.com/amika429,新JK♥ ☆ 16y/o ☆ プラス思考︎☺︎ TIK TOK ID:amika0429 info@48studio.jp
6,1622718301,やまだぬきちゃん☘うらたぬき,https://twitter.com/uratasama_kari,調整中 icon MACCO様/CV代永翼様 /Thank you for always supporting me! I love you. /LINE@「@ lzx7334a」 マヲツメテ@カラケンサク/絵はこちらに #うらたぬ王国の美術館
6,735347393709912065,枢やな_Staff,https://twitter.com/toboso_official,枢とスタッフがお仕事情報や趣味の落書きなどをツイートします。お仕事:漫画/脚本/キャラクターデザイン/グッズデザインなど。
