Count,ID,Name,URL,Description
12,131742114,千鳥ノブ,https://twitter.com/NOBCHIDORI,千鳥ノブです。大漫才師です。サインの横にたまに「夢ひとつ」と添えます。
12,1368490754578948096,ド偏見bot,https://twitter.com/DohenkenBot,ド偏見を呟きます。DMで皆さんのド偏見を募集しています。いいなと思った物を採用させて頂き呟いてます。偏見なので事実とは異なります。不快に思われた方はミュートかブロックお願い致します。運営者(何かあればここまでお願いします)→@kimuti_X
12,722997965783072772,LINE：ディズニー ツムツム公式,https://twitter.com/LINE_tsumtsum_j,"いつも『LINE：ディズニー ツムツム』で遊んでくれて本当にありがとう！ 
※当アカウントはLINE株式会社が運営しており、お問い合わせがございましたら､ゲーム内お問い合わせフォームよりお願いいたします。 アプリDLはこちら♪
▼https://t.co/dA6vSDcbzP"
12,1244433641251336192,甲斐田 晴 🌞,https://twitter.com/Kaida_Haru,"にじさんじ所属🌈🕒 甲斐田 晴(かいだ はる)です 🌞 弾き語ったりゲームしたりして毎日配信中！ リプライはあまり返せないけど見てます🙏お母さんはあいるむさん(@AiRM320) ！ ユニット ➡ 【VΔLZ】【ROF-MAO(@ROF_MAO
)】お問い合わせはこちらから → https://t.co/vDnogYrEnz"
12,418573546,めいちゃん（最強）,https://twitter.com/meynico,俺がめいちゃんだ！！！！！！！人類で1番強いしエビが超好き！！！！！！肉チョモもしてるよ！！！！サブ(@meytamaaa)
12,97587976,津田健次郎 KENJIRO TSUDA,https://twitter.com/tsuda_ken,【声優・俳優・ナレーター・映像監督】(actor/voice actor/narrator) アニメや洋画吹替やドラマやナレーションや舞台等々やってます。映画も監督します。カメラ好き、古いバイク好き。ANDSTIR（アンドステア）所属。 公式WEBSITE https://t.co/lcpLgRkMic
12,265205959,首相官邸(災害・危機管理情報),https://twitter.com/Kantei_Saigai,"本アカウントは首相官邸の公式アカウントです。
首相官邸から災害・危機管理関連の政府活動情報をお届けいたします。"
12,1099996270947528704,アンジュ・カトリーナ⚖本日22時 / アソビ大全@兎鞠まり,https://twitter.com/Ange_Katrina_,にじさんじ所属の公式美少女⚖錬金術師です。片腕持っていかれてもいいので彼氏を錬成したいです🙏 【お母さま】カワグチ＠kwgc_c 【タグ】絵：#絵ンジュ│ 配信：#賢者の時間 │ファンタグ：#賢者キッズ 【マシュマロ】https://t.co/oSx5iu91Ic
12,1450093814891237377,岡本信彦,https://twitter.com/ok_nobuhiko,声優です。 ただただ、みんなの幸せを願ってます！スペースは40万人いったらやりますね😳
12,1463837886,めざましテレビ,https://twitter.com/cx_mezamashi,「めざましテレビ」の公式アカウントです！「#めざましテレビ」を付けたコメントは放送で使われることも♪／「めざましテレビスタッフ(@mezastaff)」「ココ調スタッフ(@cx_mezacoco)」「めざましテレビ25周年（@mezamashi_25th）」も番組公式です／出演者告知は予告なく変更する場合があります。
12,1668249252,EXIT 兼近,https://twitter.com/kanechi_monster,お笑い芸人。
12,134453022,🤮Gero🤮,https://twitter.com/Gero2525,どうもげろです(･｀ｪ´･) ■肉チョモ@NIKU_CHOMO ■ニコニコhttps://t.co/xu5xosCBK4… ■YouTube https://t.co/vUpQNamCkT… ■サブ垢https://t.co/nt8tJx62zB
12,3089546354,ななもり。＠すとぷり,https://twitter.com/love_nkun,🍓すとぷり(@StPri_info)のムラサキ担当！ななもり。でございマス！🐰💜／【日常はココ！】@nanamorisan／【イラストタグ】 #ななもりぎゃらりー／【配信タグ】#ななもりなま
12,1452795571618476032,石川界人,https://twitter.com/ish_kaito,声優です。 アイコンはなつめさんち様（@natsume_sanchi ）趣味はゲームと配信です。 #石川界人の秘密基地/#石川描い人（配信で使用させていただく場合もございます）
12,3092477581,花澤香菜,https://twitter.com/hanazawa_staff,声優の花澤香菜です！パンとお酒とラジオが好きです。｢ひとかな｣パーソナリティ、｢BACKSTAGE｣ナレーション、｢ポケットモンスター｣コハル、「ジャヒ―様はくじけない！」ドゥルジ、「舞妓さんちのまかないさん」キヨ、「結城友奈は勇者である -大満開の章-」乃木園子など。2.23 AL『blossom』発売🌸
12,903338594,菅 義偉,https://twitter.com/sugawitter,第26代自由民主党総裁、第99代内閣総理大臣。自由民主党9期、内閣官房長官を歴代最長の7年8ヶ月務める。元総務大臣、元横浜市会議員。 (事務所スタッフが運営)
12,897027563725365248,シャトレーゼ【公式】,https://twitter.com/chateraise_jp,"ケーキ、洋菓子、和菓子、アイス、およそ400種類のお菓子をお届けしているシャトレーゼです。 素材にこだわった安全・安心のスイーツを毎日のおやつや手土産、贈り物にいかがでしょう。 おすすめスイーツやキャンペーン情報を紹介します。
担当が一人のため、お返事できないこともあるかと思いますが、ご理解ください。"
12,224660540,武井壮,https://twitter.com/sosotakei,百獣の王の呟き 『言葉は誰かと繋がるためにある、傷付ける為のものじゃない』    公益社団法人日本フェンシング協会会長 『会長のひとこと』もよろしく■配信スタートしました！ 川崎鷹也＆武井壮 with TEAM ATHLETE「ひとりの戦士」 配信はこちらで ↓ https://t.co/Q6yIBa0KzZ
12,3129056526,TWICE,https://twitter.com/JYPETWICE,ONE IN A MILLION! 안녕하세요 트와이스입니다! NAYEON / JEONGYEON / MOMO / SANA / JIHYO / MINA / DAHYUN / CHAEYOUNG / TZUYU
12,1262212255363428354,TVアニメ『東京リベンジャーズ』公式@聖夜決戦編、制作決定🔥,https://twitter.com/anime_toman,各配信サイトにて配信中！監督：初見浩一、シリーズ構成：むとうやすゆき、キャラクターデザイン：大貫健一/太田恵子、音響監督：飯田里樹、音楽：堤 博明、アニメーション制作：ライデンフィルム 推奨ハッシュタグ#toman_anime
12,2908701589,しろまんた,https://twitter.com/shiromanta1020,絵と漫画を描きます。たまにゲームの話もします。 恥ずかしいのでスペースは聞き専です。LINEスタンプ https://t.co/2NIltxZolo 雑→@manta_hakidame ファンアートなど #描きまんた
12,3819225312,カロリーメイト,https://twitter.com/CalorieMate_jp,"バランス栄養食でおなじみのカロリーメイト新米研究員、トモです。
カロリーメイトが好きすぎて、研究員になり、新たな魅力を発掘・発信すべくTwitterを始めました☺
いただいたリプライは頻繁には返せませんが、しっかり拝見しています◎
#カロリーメイト研究室 でハッシュタグをつけるとアカウント内で紹介されるかも？"
12,285630596,木村良平,https://twitter.com/Ryouhey_Drunk,役者です。 芝居と食事(酒)が人生。つぶやくことは食(酒)ばっかりかも！みんなの返信を読むのが日々の楽しみです。伝えたいことや感銘を受けたことは、お気に入りに。インスタも、たまにこちらに反映させてます。ゲーム実況始めました！
12,213550062,music station,https://twitter.com/Mst_com,テレビ朝日系「ミュージックステーション」公式アカウント 出演者など最新情報は番組ホームページをご覧下さい！ 公式インスタ https://t.co/lIURmc1glI YouTubeチャンネル　https://t.co/4haW4Ua0ke
12,987228577522376704,【公式】ポケモン情報局,https://twitter.com/poke_times,ポケモン公式アカウント #ポケモン情報局 。 最新情報や気になるトピックスなど、ポケモンがもっと楽しくなる情報を発信していきます。
12,738529042186440708,すとぷり【公式】,https://twitter.com/StPri_info,🍓2022年！✨🍓すとぷり初の4大ドームツアー開催決定！✨#すとめもNext 🍓動画配信サイトで活動中の6人組エンタメユニット！✨(#すとぷり)の公式アカウントです！🍓 【イラストタグ】 #すとぷりぎゃらりー
12,956417883164221440,望月もちぎ@2/18猫本でる,https://twitter.com/omoti194,学生作家 ◆元ゲイ風俗とゲイバーの従業員 ◆だいたい酔っ払ってます◆ 本 https://t.co/9RXwtxgvDV ブログhttps://t.co/uUj8LQrPZD スタンプhttps://t.co/NX2BEVmW3L ユーチュブhttps://t.co/bTGr1jz3p5
12,1064317162028822528,もふもふ動画,https://twitter.com/tyomateee2,世界中で話題の可愛いを呟いていくのでフォローして頂けると嬉しいです 【Twitterの利用規約に従い、スパムツイートは一切しません。また動画ツイートは、Twitter社が規定する引用元を明記したツイートをしています。】削除依頼等は@tyomateee又はDMまで
12,1311649939697537024,ナウル共和国政府観光局（公式）,https://twitter.com/nauru_japan,ナウル共和国政府観光局日本事務所の公式アカウントです🇳🇷世界最小の共和国🇳🇷総人口1.3万人（ナウル国民は約1万人）、面積が品川区くらいの南太平洋の島🇳🇷フォロバ100%（時間かかります）🇳🇷#ナウルが名売る #ナウいナウル #ナウラー #ナウルなう🇳🇷
12,228799622,もこう,https://twitter.com/mokouliszt,Youtube→https://t.co/Sx0fq16OPl サブ→https://t.co/fM9nYFTX59 ニコ動→https://t.co/yOSEQpa778 instagram→https://t.co/sQ8Z6grva6 動画投稿者
12,1386222411310198790,和田空大,https://twitter.com/sorato_wada,TBS『東大王』 東京大学理学部天文学科
12,107105863,牛沢,https://twitter.com/ushizawa,"動画を投稿しています。 
youtube→https://t.co/TkhfOdQTta 
連絡先→ushizawa16@gmail.com"
12,1247032696586436609,岸田文雄,https://twitter.com/kishida230,"第101代内閣総理大臣。第27代自民党総裁。
「早く行きたければ一人で進め。遠くまで行きたければ、みんなで進め。」
新しい時代を、みなさんとともに。
著書『岸田ビジョン 分断から協調へ』(講談社) ／『核兵器のない世界へ』(日経BP)
#岸田ノート #岸田BOX #チーム岸田"
12,2942676985,カンタ（水溜りボンド）,https://twitter.com/kantamizutamari,"YouTuberです。YouTube頑張ります。
最近は一生懸命インスタしてます よろしくお願いします。https://t.co/U5RAcGhhfp
「気になるけど別に自分ではやらないこと」を毎日やりたい。それを見て少しでも楽しんで頂ければ幸せです！！動画編集企画。UUUM所属"
12,1470044868588507136,どういう状況やねんbot,https://twitter.com/LIKELIKE_OLDMEN,ネタを応募する際はフォローお願いします。
12,958264156683091969,フォートナイト,https://twitter.com/FortniteJP,"#フォートナイト の日本語公式アカウントです。バトルロイヤル、クリエイティブ、世界を救え。

お問い合わせなど、サポートセンターはこちらから
https://t.co/Pqxh2jaVQj…"
12,626126462,アンク＠金曜ロードショー公式,https://twitter.com/kinro_ntv,日本テレビ『金曜ロードショー』の公式ツイッターアカウントです。番組キャラクターの謎の動物🐾アンク🐾がみどころ、番組制作の裏話、ここでしか聞けないお得情報などをつぶやきます。｢放送中はボクが実況するので一緒に楽しんでくれるカナ🐾｣
12,1362387264412606468,いざわ・ふくらの解けば解くほど賢くなるクイズ,https://twitter.com/kashikokunaruq,日本テレビ「いざわ・ふくらの解けば解くほど賢くなるクイズ」公式アカウント #いざわふくらの賢くなるクイズ
12,763677450131746817,平成を忘れないbot,https://twitter.com/HEISEI_love_bot,平成はいい時代だった。削除依頼はDMまで。
12,4093157479,ジェル@すとぷり,https://twitter.com/Jel__official,大阪出身笑いの天才最強エンターテイナーのジェルでーす！✨Youtube190万/TikTok190万人！いつも動画を見てくれてありがとな！🐏俺の日常はココ【 @jel_sub 】 🍓すとぷり【 @StPri_info 】
12,1011167857596493824,本間ひまわり🌻,https://twitter.com/honmahimawari,"おはござ～(・ワ・🌻)
にじさんじ所属🌈Vtuber✨大阪と食と猫がすき🌻
まいにち元気に配信ちゅ～遊びに来てねーっ💛⁾⁾

ふぁんたぐ🐻#ひまぐま 
いらすとー🎨#ひまあーと
はいしん中🎥#ひまなま
切り抜き✂✄#ちょこっとひまちゃん

お問い合わせ📧　https://t.co/ugdP2wnSZg"
12,119744178,ダルビッシュ有(Yu Darvish),https://twitter.com/faridyu,San Diego Padres #11 「弱い者ほど相手を許すことができない。 許すということは、強さの証だ。」byマハトマ・ガンジー。 サプリメントも販売しています。https://t.co/YBRDYRqIsp
12,1107935587271467008,リゼ・ヘルエスタ👑,https://twitter.com/Lize_Helesta,にじさんじ所属バーチャルYouTuberのリゼ・ヘルエスタです。ヘルエスタ王国の第二皇女です。#ヘル絵スタ #ヘルエスタ国営放送 #ヘルエスタ王国民 ※タグに投稿いただいた作品は活動に使わせていただくことがあります。🏰お母様→@fuzichoco 🐣問い合わせ先はこちら→https://t.co/CE7xKCD4Ro
12,2489628272,井口理,https://twitter.com/Satoru_191,@KingGnu_JP
11,993283496,アニメ「進撃の巨人」公式アカウント,https://twitter.com/anime_shingeki,TVアニメ「進撃の巨人」The Final Season Part 2 毎週日曜日24時5分放送！原作：諫山創、監督：林祐一郎、シリーズ構成：瀬古浩司、キャラクターデザイン：岸 友洋、アニメーション制作：MAPPA
11,69282959,モスバーガー,https://twitter.com/mos_burger,"モスバーガーの公式アカウントです🍔いつもご利用いただきありがとうございます💛お問合せは、お客様相談室 0120-300-900(午前10:00~午後5:00)モス公式サイト「ご意見フォーム」https://t.co/GYdt5C0ZCi でお受けしております。
※営業時間や販売メニュー等は店舗により異ります。"
11,108223197,となりの坂田。@浦島坂田船,https://twitter.com/sakatandao,あほの坂田。となりの坂田。名前でネット中心に色々やってます。youtube👉《https://t.co/gJFIECirRS》 放送や日常ツイートはこっち→@sakatansab
11,120250500,フワちゃん FUWA,https://twitter.com/fuwa876,まじジャスティンビーバー早くあたしのYouTube見ろし💁‍♂️💁‍♂️💁‍♂️💁‍♂️💘💘💘💘
11,2232748813,UUUM,https://twitter.com/uuum_news,"UUUMは「新しい体験」をコドモゴコロある発想で提供するコンテンツカンパニーです。note→ https://t.co/0L2u8i1u1q
※Twitterでのご質問・お問合せには対応できません。恐れ入りますがUUUMコーポレートサイト https://t.co/MF7yZHc86I  のお問合せフォームにてお願いいたします。"
11,1184381092041646080,グウェル😎にじさんじ,https://twitter.com/Gwelu_os_gar,グウェル・オス・ガール：にじさんじバーチャルライバー/企画屋/司会屋/エルフ/既婚/一児の父 母上様: @ikuyoan 様 窓口: https://t.co/JdEJfVTde7
11,3118917463,モーリーファンタジー【公式】,https://twitter.com/mollyfantasy_of,アミューズメント施設「モーリーファンタジー」公式アカウントです！お店の最新情報などつぶやきます。たまにゆるいです。※DM.リプライでのお問い合わせにお答えできない場合があります。 利用規約 https://t.co/3ZYxursmoH
11,717362728512294912,りいぬくん in 隠れ家,https://twitter.com/rinu_sub,エゴサが酸素です 本垢⇒【 @rinu_nico 】日常⇒【 @rinu_dayo 】
11,1090564648795963392,マコ(Makoto Kobori),https://twitter.com/mako77_77,YouTube Creator // はなおでんがん / 動画クリエイターのサロンMACO LAB. Owner / Osaka🇯🇵 / Salon: @maco_lab / お仕事の依頼はDMでお願い致します。
11,2560598845,味の素パーク,https://twitter.com/AJINOMOTOPARK,「おいしい」でもっとHAPPYに♪「味の素パーク」の公式アカウントです。 毎日のお料理に役立つ、味の素KK商品を活用したレシピや商品情報、みなさんの素敵なツイートをご紹介しています。フォロー返しはしておりません。 お問い合わせはこちらから→ https://t.co/oCSjPdTi2R
11,218450187,佃煮のりお/犬山たまき🐶💙,https://twitter.com/norioo_,漫画家／Vtuber事務所「のりプロ」社長・運営・プロデューサー🌞／個人Vtuber🐶💙#犬山たまき #たまきあーと┃🐕サブアカ(@noritamaaa_)🐕のりプロ公式Twitter(@noriopro)┃💌規約・お問い合わせはのりプロ公式HPまで(https://t.co/EnkEi6I2SX)
11,2420554465,大乱闘スマッシュブラザーズ【スマブラ公式】,https://twitter.com/SmashBrosJP,『大乱闘スマッシュブラザーズ』シリーズの公式アカウントです。お知らせやホームページの更新情報などをお伝えします。ご質問・お問い合わせにはお答えしておりませんのでご容赦ください。
11,893331620622548992,ディズニーゲーム公式,https://twitter.com/disneygames_jp,"ディズニーゲームの公式Twitterアカウントです。
ディズニーブランドのゲームやその関連商品の情報を発信していきます。
これらゲームや商品は、各提供元・販売元の商品・サービスですので、ご質問は各事業者にお問い合わせください。"
11,250924296,かまいたち濱家,https://twitter.com/hamaitachi,かまいたち濱家です。 YouTubeもやってますので、そちらも是非🙇‍♂️✨https://t.co/xX8XPDwfre
11,183645255,フジ,https://twitter.com/fuji_saiore,『最終兵器俺達』のフジです。アイコンは「おやまくん」です。YouTube『フジ工房： https://t.co/pai1TGdYn5』でゲームやったり何か作ったり。 『ゲーム実況者わくわくバンド』のベースやらせて貰ってます。【フジ宛→ merygeromucc@yahoo.co.jp 】【ニコニコ→https://t.co/tS9Hi938vP】
11,89151531,バカリズム,https://twitter.com/BAKARHYTHM,
11,745131593392488449,Pokémon GO Japan,https://twitter.com/PokemonGOAppJP,スマートフォン向けリアルワールドゲーム、Pokémon GOの日本公式アカウントです。Pokémon GOの最新情報をこちらからお伝えいたします。
11,1391645372452245509,Johnny & Associates,https://twitter.com/johnnys,Bringing Smiles and Sensations to Your World since 1962
11,3789057558,土岐 隼一,https://twitter.com/tokishunichi,WITH LINE所属／土岐隼一の公式アカウントです。新人の声優でございます。 まだまだ多くはありませんが、出演情報と、ちょっとした日常や聞いてもらいたい事をつぶやければなと思います！注)ポンコツなんで誤字ったときは許して下さい。※事務所スタッフがつぶやくこともあります。
11,994648976669360130,中野あるま🧸🍫Alma Nakano,https://twitter.com/nakanoalma6,インスタ始めました https://t.co/g3pwSfuqyY┊︎ 所属 @3R_esports ┊︎サブアカウント @nakanoalma0 ┊︎お仕事の相談はこちらまで 3rgaming@3rrr-hd.jp ┊︎
11,1393173063248711681,King & Prince,https://twitter.com/kingandprince_j,King & Prince Official Twitter
11,840081642987249664,斉藤壮馬【Artist Official】,https://twitter.com/SomaStaff,"スタッフが運営する斉藤壮馬アーティスト公式。
こちらは音楽活動の情報のみをお届け。
※本人ツイートは文末に『S』

★2/9 2nd E.P「my beautiful valentine」
★試聴：https://t.co/aOtf5CFh5Q
★グッズ：https://t.co/iJOSNAVzQU
★FC：https://t.co/O7am7lbCZq"
11,728397348850696194,キャラメルコーン【東ハト公式】,https://twitter.com/CaramelCorn1971,1971年に誕生したキャラメルコーンは、50周年を迎えました✨みんな本当にありがとう❤️じゃが&じゃがキャンペーン実施中🥔フォロー&ＲＴで10種のお菓子プレゼント🎁レジェンド達のサインTシャツが当たるスペシャルチャンスもあるよ👕✨製品に関するお問い合わせは、お客様相談センターまでお願いいたします☎︎
11,204245399,NHKニュース,https://twitter.com/nhk_news,NHKニュースの公式アカウントです。最新のニュースを24時間休みなくお届けします。 https://t.co/Q11WanxIUh をご確認、ご了承ください。問い合わせは https://t.co/GFpkKLrfr0
11,969532990907826176,キムテス,https://twitter.com/kimuti_X,Twitter生まれTwitter育ちのTwitter公認ツイ廃です。 Apexなど色々ゲームしてます。TOP4と最俺とVが好き🙌フォロワー100万人目指してます！ ！TikTok→ https://t.co/CBy5uWDuBiサブ垢@Tino_O505 ド偏見bot @DohenkenBot
11,1178649555107139585,お〜いお茶くん【公式】,https://twitter.com/oiochakun,"お〜いお茶くんの公式アカウント🍵
お〜いお茶をこよなく愛し、誰よりも詳しい（と思っている）教えたがりで、お調子者。
特技はキャップ飛ばし。口癖は「お〜い。」
「お〜い！僕がお〜いお茶のヒミツを教えてあげるよ〜！」
※お問い合わせはお客様相談室へお願いいたします。https://t.co/nmlrYaNIYi"
11,3270559442,菅田将暉,https://twitter.com/sudaofficial,菅田将暉オフィシャルTwitter
11,2371235972,コイケヤ【公式】,https://twitter.com/koikeya_cp,湖池屋の公式アカウントです。すべてのツイート、DMにお答えすることはできません。ご了承くださいませ。ですが、いただいたコメントは拝見しております！いつもありがとうございます。 商品に関するお問い合わせはhttps://t.co/AbaZ41wKe2までお願いします。
11,1107557844855844864,戌亥とこ🍹,https://twitter.com/inui_toko,"にじさんじ所属 バーチャルライバー""戌亥 とこ""🍹🐾 喫茶店でお給仕しながらお休みの日やお給仕終わりに配信するで〜。ままはようかママ(@__y_o_u_k_a__) お問合せ先はこちら→https://t.co/oCMtZw81ZY"
11,1343705630,メルカリ,https://twitter.com/mercari_jp,「メルカリ」の公式アカウントです😊 キャンペーン情報や新機能、活用方法などをお届けします✨ 利用やログインに関するご質問はアプリ内のお問い合わせorこちら https://t.co/6k3pVCNDBj よりお願いします🙏 公式ブログ https://t.co/0Gr8CddjgF
11,973458588042633216,アベレージ ⚖,https://twitter.com/Average_Virtual,"おはれーじ！Vtuberのアベレージです！平均的に生きています。
配信 #生レージ｜ファンアート(活動使用⭕) #画レージ｜(活動使用❌) #隠レージ｜切り抜き(活動使用⭕） #アベREC｜グッズ  https://t.co/8ZluQHq5ce｜サブ(@Sub_rage)
※DMはお仕事の相談やコラボのお誘いのみ受け付けています。"
11,823576682426531840,まあたそ@岡山が生んだ奇跡の不細工😷,https://twitter.com/m591ts,フォロバ垢【@5m91r】青春☆しゅわしゅわクラブ💙へんなやつら👾 @ちばける🏁 ハンギョドンが大好きです🐟上鳴電気くんも大好きです⚡️ファッションおばさんです🐄ファンレター📮150-0002 東京都渋谷区渋谷1-11-3 第一小山ビル 6F まあたそ宛
11,3163966332,るぅと@すとぷり,https://twitter.com/root_nico,歌ってます( ¨̮ ) ■#すとぷり【@StPri_info】 YouTube⇒【https://t.co/L9xDdCdGgp】ニコニコ動画⇒【https://t.co/9cPRFIUgmr】サブアカウント⇒【@root_nico_2】 mail:rootniconico@gmail.com
11,2530340233,ななもり。＠すとぷり🍓,https://twitter.com/nanamorisan,🐰ななもり。(@love_nkun)の日常はココ！全てが謎に包まれた隠れ家→( @nanamorinyan ) 【イラストタグ】 #ななもりぎゃらりー／【配信タグ】#ななもりなま
11,3303023652,ころんくん@すとぷり,https://twitter.com/Colon56Nsab,ころんのサブ垢です✨【本垢⇒@colon56n】インスタ【https://t.co/yX3eup4RGv】 サブスク→【https://t.co/n8O7KJEbs9】日常垢【@colon56nhimitu】LINE⇒【https://t.co/OAEHK3AKcd】
11,975275878673408001,星街すいせい☄️ホロライブ0期生,https://twitter.com/suisei_hosimati,ホロライブ所属のバーチャルアイドル、星街すいせいです☄️✨https://t.co/ERQ7IldroG ◆ 全体タグ ▶ #星街すいせい / ファンアート▶ #ほしまちぎゃらりー 放送タグ▶ #ほしまちすたじお / ファンタグ▶ #星詠み ◆ 敬愛する先生！▶@_17meisai23
11,561669474,アサヒビール ASAHIBEER,https://twitter.com/asahibeer_jp,アサヒビール公式です！フォローは20歳以上の方限定です。20歳未満の方のフォローおよびお酒にまつわる情報の共有はご遠慮ください。ストップ！20歳未満飲酒・飲酒運転。ほどよく、楽しく、いいお酒。【ソーシャルメディアご利用規約】https://t.co/JeGaG6e8TA
11,145227371,メンタリストDaiGo,https://twitter.com/Mentalist_DaiGo,"人生変わる心理学動画見放題のDラボはこちらから→ https://t.co/ZxppkatnOA…
 🎧DaiGoのオーディオブックが無料→https://t.co/pLk5TwIxfl"
11,1315888376,HIRO,https://twitter.com/GORO_MEME,Human Beatbox/ @Rofumans
11,2934830738,ころん＠すとぷり,https://twitter.com/Colon56N,YouTubeをメインに色んな活動しています。チャンネル登録よろしく！→【https://t.co/o17XPqCuhx】サブ⇒【@colon56nsab】すとぷり⇒【@StPri_info】ころんのLINE⇒【https://t.co/ewpAnRvWDU】
11,1379438008374415363,kifutown,https://twitter.com/kifutown,"kifutown公式Twitterアカウントです。
kifutownをご利用いただく皆さまに寄付プロジェクトのご案内やkifutownの使い方などをサポートさせていただきます✨
ご意見ご要望はメンションでお寄せください♪"
11,69496975,しぐれうい🌂,https://twitter.com/ui_shig,イラストレーター🍬バーチャルにいる / ✒️お仕事: 電撃文庫『幼なじみが絶対に負けないラブコメ』、『大空スバル』、WIXOSSアニメキャラデザ / 🌸タグ情報やういの規約について: https://t.co/yhpMnbEUlf 🎨Pixiv:  https://t.co/w87HKl8XJI
11,83495654,やしろあずき@新書発売中,https://twitter.com/yashi09,会社を3つ経営しながらweb漫画家をやっています。/livedoor公式ブロガー（月2000万PV）/おたくのやどかり役員/ お仕事は→yashiroya099@gmail.com YouTubeの仕事専用→yashiro@s-manatee.com YouTube→https://t.co/hyycIkyhXR
11,731668649119977473,るぅと²@すとぷり,https://twitter.com/root_nico_2,【@root_nico】のサブアカウント|ᴗ•)وﾞ㌧㌧ infoアカウント⇒【@root_nico_info】
11,128631478,かいりきベア,https://twitter.com/kairiki_bear,JAPANでクマをやっています。音楽を作ります。 YouTubeチャンネル【https://t.co/By8wzUCYXu】
11,2785593660,刀剣乱舞-本丸通信-【公式】,https://twitter.com/tkrb_ht,「刀剣乱舞」の原作情報を発信する公式アカウントです。 グッズやメディアミックスなどの最新情報を「審神者」の皆さんへ向けて発信します。 ゲームについては @TOUKEN_STAFF をご覧ください。 ※個別のお問い合わせについては返答いたしかねますのであらかじめご了承ください。ハッシュタグ→ #刀剣乱舞 #とうらぶ
11,563123941,Fuga,https://twitter.com/Fugabeatbox,ヤバイものをヤバイと伝えたい屋の人です。ヒューマンビートボックスやってます。/ Rofu @rofumans / 🟠GBB2021 タッグチーム世界3位/🧧日本初タッグチームアジアチャンピオン/ ☃️五代目北海道チャンピオン/Instagram→https://t.co/vzjaSQmGA5
11,2829109268,亀田の柿の種（公式）,https://twitter.com/kameda_kakitane,亀田の柿の種の公式Twitterアカウントです。ピリッと辛くて、いつでもカリッと香ばしい美味しさは全国のお店で☆ ※当アカウントでは返信対応ができかねます。恐れ入りますがお問い合わせはお客様相談室https://t.co/yYzUwTJafcまでお願いします。
11,738199700914872320,ヨルシカ（n-buna、suis） / Official,https://twitter.com/nbuna_staff,ヨルシカのオフィシャル アカウントです。 （スタッフがつぶやいてます） メンバー：n-buna（ナブナ） [Gt&Composer] / suis（スイ）[Vocal]
11,517559170,キリンビール / KIRIN BEER,https://twitter.com/Kirin_Brewery,キリンビールの公式アカウントです。フォローは20歳以上の方限定。20歳未満の方の共有はご遠慮ください。※ストップ！20歳未満飲酒・飲酒運転。お酒は楽しく適量で。妊娠中・授乳期の飲酒はやめましょう。 ▼DMでのお問い合わせは現在対応しておりません。キャンペーンのお問い合せは各事務局へお願いします。https://t.co/YFS5VK5Df5
11,323091128,ポケモン公式ツイッター,https://twitter.com/Pokemon_cojp,"株式会社ポケモンの公式アカウントより、ポケモンの最新情報をお届けします。
お客様からの個別のメッセージなどは、Twitter上ではご返答できかねますのでご了承下さい。
「ポケットモンスターオフィシャルサイト」のお問い合わせ窓口よりご連絡下さい。"
11,106343759,株式会社アニメイト,https://twitter.com/animateinfo,全国120店舗以上展開のアニメ･コミック・ゲーム専門店アニメイトの公式アカウントです。フェア情報、商品情報などをお届けします。フォロー、RT大歓迎です！各種ご質問・お問い合わせはこちらよりお願いいたします⇒https://t.co/Sj5TmPcZ6E…
11,1163746138731585537,アニメ「ポケットモンスター」公式,https://twitter.com/anipoke_PR,"アニメ「ポケットモンスター」の公式アカウントです。
アニポケに関するさまざまな情報を発信します⚡️
毎週金曜よる6時55分からテレビ東京系にて放送中📺
※一部地域では放送日時が異なります #アニポケ"
10,996645451045617664,夏色まつり🏮NatsuiroMatsuri,https://twitter.com/natsuiromatsuri,まつりすとホロライブの仲間達とゆっくり歩いていきます👣ファンアート #祭絵 R18 #まつりは絵っち 使用する場合があります。コスプレ専用タグ #まつりある 世界一大好きなパパ(担当絵師)：@halllki 日常アカウント→(@7216_2nd )将来の夢は声優です。
10,412940784,首相官邸,https://twitter.com/kantei,本アカウントは首相官邸の公式アカウントです。日々の総理に関する情報や内閣の重要政策についての情報などをお届けします。
10,538665604,佐藤二朗,https://twitter.com/actor_satojiro,"映画「はるヲうるひと」BD&DVD発売中https://t.co/CaSptYhzLk
映画「さがす」1月21日(金)公開https://t.co/upqDCTt0JH
「99人の壁」https://t.co/fzKKxFT2Mn
「歴史探偵」毎週水曜放送
ドラマ「ひきこもり先生」配信中"
10,1088846280015507456,【公式】株式会社ほえい,https://twitter.com/HOEI_Inc,外見は白くても中身はブラック企業でお馴染み🥛 はなおとでんがんとその他仲間たちが、ヨーグルトのように濃厚で舌にまとわりつく様なしっとりとした緩い動画を不定期便でお届けします🐮
10,1024528894940987392,湊あくあ⚓@陰キャップ発売開始！,https://twitter.com/minatoaqua,⚓️ホロライブ所属アイドルゲーマーメイド⚓️湊あくあ(みなとあくあ)です！極度のゲーマー🎮💕歌うのが大好き🎼🎶私のぱっぱ( @umaiyo_puyoman ) ﾊｯｼｭﾀｸﾞ #湊あくあ #あくあーと #湊あくあ生放送
